edge,2021
AUS-BRA,58.23285771
AUS-CHE,55.14083426
AUS-CHN,27.9163131
AUS-DEU,53.24163148
AUS-DNK,53.88156795
AUS-GBR,56.84017259
AUS-IND,31.81115127
AUS-JPN,25.61395599
AUS-NLD,55.29642969
AUS-ROE,52.68150193
AUS-ROW,53.50473167
AUS-SWE,51.60672561
AUS-USA,62.66506066
BRA-AUS,58.23285771
BRA-CHE,33.64384334
BRA-CHN,63.32926158
BRA-DEU,36.19435099
BRA-DNK,36.14606838
BRA-GBR,33.51778192
BRA-IND,54.41513464
BRA-JPN,64.93066629
BRA-NLD,34.35046081
BRA-ROE,36.98174631
BRA-ROW,22.150157
BRA-SWE,38.66202259
BRA-USA,24.1387379
CHE-AUS,55.14083426
CHE-BRA,33.64384334
CHE-CHN,30.18331798
CHE-DEU,2.815148895
CHE-DNK,3.907793485
CHE-GBR,4.497719534
CHE-IND,23.3302932
CHE-JPN,35.70026937
CHE-NLD,2.231844581
CHE-ROE,3.75508505
CHE-ROW,19.70080823
CHE-SWE,6.117502667
CHE-USA,24.6634685
CHN-AUS,27.9163131
CHN-BRA,63.32926158
CHN-CHE,30.18331798
CHN-DEU,27.49750294
CHN-DNK,27.35560209
CHN-GBR,29.8740363
CHN-IND,14.1161893
CHN-JPN,7.297358916
CHN-NLD,29.22507399
CHN-ROE,26.6528711
CHN-ROW,45.69605071
CHN-SWE,24.80781003
CHN-USA,41.66924546
DEU-AUS,53.24163148
DEU-BRA,36.19435099
DEU-CHE,2.815148895
DEU-CHN,27.49750294
DEU-DNK,1.819292153
DEU-GBR,4.276218358
DEU-IND,21.6040226
DEU-JPN,32.89754153
DEU-NLD,2.067971044
DEU-ROE,0.948722842
DEU-ROW,22.32523689
DEU-SWE,3.380476874
DEU-USA,25.08516738
DNK-AUS,53.88156795
DNK-BRA,36.14606838
DNK-CHE,3.907793485
DNK-CHN,27.35560209
DNK-DEU,1.819292153
DNK-GBR,3.038761077
DNK-IND,22.57634973
DNK-JPN,32.35245058
DNK-NLD,1.998335493
DNK-ROE,1.537588824
DNK-ROW,23.60344651
DNK-SWE,2.563254955
DNK-USA,23.58713877
GBR-AUS,56.84017259
GBR-BRA,33.51778192
GBR-CHE,4.497719534
GBR-CHN,29.8740363
GBR-DEU,4.276218358
GBR-DNK,3.038761077
GBR-IND,25.61284892
GBR-JPN,34.39118208
GBR-NLD,2.530888872
GBR-ROE,4.461875496
GBR-ROW,23.04724451
GBR-SWE,5.248499131
GBR-USA,20.81867451
IND-AUS,31.81115127
IND-BRA,54.41513464
IND-CHE,23.3302932
IND-CHN,14.1161893
IND-DEU,21.6040226
IND-DNK,22.57634973
IND-GBR,25.61284892
IND-JPN,21.29595126
IND-NLD,23.6702494
IND-ROE,21.18819917
IND-ROW,32.75677567
IND-SWE,20.7620859
IND-USA,45.02477504
JPN-AUS,25.61395599
JPN-BRA,64.93066629
JPN-CHE,35.70026937
JPN-CHN,7.297358916
JPN-DEU,32.89754153
JPN-DNK,32.35245058
JPN-GBR,34.39118208
JPN-IND,21.29595126
JPN-NLD,34.33376493
JPN-ROE,31.97905747
JPN-ROW,52.79350439
JPN-SWE,29.8109713
JPN-USA,40.79792156
NLD-AUS,55.29642969
NLD-BRA,34.35046081
NLD-CHE,2.231844581
NLD-CHN,29.22507399
NLD-DEU,2.067971044
NLD-DNK,1.998335493
NLD-GBR,2.530888872
NLD-IND,23.6702494
NLD-JPN,34.33376493
NLD-ROE,2.662943594
NLD-ROW,21.74755983
NLD-SWE,4.523489885
NLD-USA,23.26630554
ROE-AUS,52.68150193
ROE-BRA,36.98174631
ROE-CHE,3.75508505
ROE-CHN,26.6528711
ROE-DEU,0.948722842
ROE-DNK,1.537588824
ROE-GBR,4.461875496
ROE-IND,21.18819917
ROE-JPN,31.97905747
ROE-NLD,2.662943594
ROE-ROW,23.25629191
ROE-SWE,2.448737511
ROE-USA,25.12130529
ROW-AUS,53.50473167
ROW-BRA,22.150157
ROW-CHE,19.70080823
ROW-CHN,45.69605071
ROW-DEU,22.32523689
ROW-DNK,23.60344651
ROW-GBR,23.04724451
ROW-IND,32.75677567
ROW-JPN,52.79350439
ROW-NLD,21.74755983
ROW-ROE,23.25629191
ROW-SWE,25.70383335
ROW-USA,33.22467057
SWE-AUS,51.60672561
SWE-BRA,38.66202259
SWE-CHE,6.117502667
SWE-CHN,24.80781003
SWE-DEU,3.380476874
SWE-DNK,2.563254955
SWE-GBR,5.248499131
SWE-IND,20.7620859
SWE-JPN,29.8109713
SWE-NLD,4.523489885
SWE-ROE,2.448737511
SWE-ROW,25.70383335
SWE-USA,24.76916188
USA-AUS,62.66506066
USA-BRA,24.1387379
USA-CHE,24.6634685
USA-CHN,41.66924546
USA-DEU,25.08516738
USA-DNK,23.58713877
USA-GBR,20.81867451
USA-IND,45.02477504
USA-JPN,40.79792156
USA-NLD,23.26630554
USA-ROE,25.12130529
USA-ROW,33.22467057
USA-SWE,24.76916188
