edge,2021
AUS-BRA,108.6140942
AUS-CHE,102.8469493
AUS-CHN,52.06862893
AUS-DEU,99.30461602
AUS-DNK,100.4982054
AUS-GBR,106.0165017
AUS-IND,59.33315856
AUS-JPN,47.77434488
AUS-NLD,103.137161
AUS-ROE,98.25988
AUS-ROW,99.79534222
AUS-SWE,96.25524102
AUS-USA,116.8808997
BRA-AUS,108.6140942
BRA-CHE,62.75143814
BRA-CHN,118.1197463
BRA-DEU,67.50856477
BRA-DNK,67.41850955
BRA-GBR,62.51631234
BRA-IND,101.4933972
BRA-JPN,121.106636
BRA-NLD,64.06939881
BRA-ROE,68.97718975
BRA-ROW,41.31377597
BRA-SWE,72.1111882
BRA-USA,45.0228145
CHE-AUS,102.8469493
CHE-BRA,62.75143814
CHE-CHN,56.2969751
CHE-DEU,5.250727153
CHE-DNK,7.288693466
CHE-GBR,8.389004974
CHE-IND,43.51492889
CHE-JPN,66.58701927
CHE-NLD,4.162766298
CHE-ROE,7.003866498
CHE-ROW,36.74532772
CHE-SWE,11.41017351
CHE-USA,46.00152552
CHN-AUS,52.06862893
CHN-BRA,118.1197463
CHN-CHE,56.2969751
CHN-DEU,51.2874774
CHN-DNK,51.02280839
CHN-GBR,55.72011265
CHN-IND,26.32907217
CHN-JPN,13.61080427
CHN-NLD,54.50968857
CHN-ROE,49.71209666
CHN-ROW,85.23083615
CHN-SWE,46.2707468
CHN-USA,77.72016568
DEU-AUS,99.30461602
DEU-BRA,67.50856477
DEU-CHE,5.250727153
DEU-CHN,51.2874774
DEU-DNK,3.393286489
DEU-GBR,7.975867948
DEU-IND,40.29514328
DEU-JPN,61.35945948
DEU-NLD,3.857114531
DEU-ROE,1.769527998
DEU-ROW,41.64032948
DEU-SWE,6.305159113
DEU-USA,46.788065
DNK-AUS,100.4982054
DNK-BRA,67.41850955
DNK-CHE,7.288693466
DNK-CHN,51.02280839
DNK-DEU,3.393286489
DNK-GBR,5.667801559
DNK-IND,42.10869726
DNK-JPN,60.34277299
DNK-NLD,3.727232492
DNK-ROE,2.867862301
DNK-ROW,44.02440584
DNK-SWE,4.7809025
DNK-USA,43.99398916
GBR-AUS,106.0165017
GBR-BRA,62.51631234
GBR-CHE,8.389004974
GBR-CHN,55.72011265
GBR-DEU,7.975867948
GBR-DNK,5.667801559
GBR-IND,47.77228001
GBR-JPN,64.14535085
GBR-NLD,4.720534301
GBR-ROE,8.322149801
GBR-ROW,42.98699538
GBR-SWE,9.789335458
GBR-USA,38.83033673
IND-AUS,59.33315856
IND-BRA,101.4933972
IND-CHE,43.51492889
IND-CHN,26.32907217
IND-DEU,40.29514328
IND-DNK,42.10869726
IND-GBR,47.77228001
IND-JPN,39.7205383
IND-NLD,44.1490045
IND-ROE,39.5195625
IND-ROW,61.09690743
IND-SWE,38.72478943
IND-USA,83.9787939
JPN-AUS,47.77434488
JPN-BRA,121.106636
JPN-CHE,66.58701927
JPN-CHN,13.61080427
JPN-DEU,61.35945948
JPN-DNK,60.34277299
JPN-GBR,64.14535085
JPN-IND,39.7205383
JPN-NLD,64.03825819
JPN-ROE,59.64633191
JPN-ROW,98.46878347
JPN-SWE,55.6024858
JPN-USA,76.09499976
NLD-AUS,103.137161
NLD-BRA,64.06939881
NLD-CHE,4.162766298
NLD-CHN,54.50968857
NLD-DEU,3.857114531
NLD-DNK,3.727232492
NLD-GBR,4.720534301
NLD-IND,44.1490045
NLD-JPN,64.03825819
NLD-ROE,4.966838614
NLD-ROW,40.5628644
NLD-SWE,8.437071021
NLD-USA,43.39558112
ROE-AUS,98.25988
ROE-BRA,68.97718975
ROE-CHE,7.003866498
ROE-CHN,49.71209666
ROE-DEU,1.769527998
ROE-DNK,2.867862301
ROE-GBR,8.322149801
ROE-IND,39.5195625
ROE-JPN,59.64633191
ROE-NLD,4.966838614
ROE-ROW,43.37690401
ROE-SWE,4.567308167
ROE-USA,46.85546828
ROW-AUS,99.79534222
ROW-BRA,41.31377597
ROW-CHE,36.74532772
ROW-CHN,85.23083615
ROW-DEU,41.64032948
ROW-DNK,44.02440584
ROW-GBR,42.98699538
ROW-IND,61.09690743
ROW-JPN,98.46878347
ROW-NLD,40.5628644
ROW-ROE,43.37690401
ROW-SWE,47.9419813
ROW-USA,61.96961028
SWE-AUS,96.25524102
SWE-BRA,72.1111882
SWE-CHE,11.41017351
SWE-CHN,46.2707468
SWE-DEU,6.305159113
SWE-DNK,4.7809025
SWE-GBR,9.789335458
SWE-IND,38.72478943
SWE-JPN,55.6024858
SWE-NLD,8.437071021
SWE-ROE,4.567308167
SWE-ROW,47.9419813
SWE-USA,46.19866149
USA-AUS,116.8808997
USA-BRA,45.0228145
USA-CHE,46.00152552
USA-CHN,77.72016568
USA-DEU,46.788065
USA-DNK,43.99398916
USA-GBR,38.83033673
USA-IND,83.9787939
USA-JPN,76.09499976
USA-NLD,43.39558112
USA-ROE,46.85546828
USA-ROW,61.96961028
USA-SWE,46.19866149
