edge,2021
AUS-BRA,310.3259833
AUS-CHE,293.8484266
AUS-CHN,148.7675112
AUS-DEU,283.7274743
AUS-DNK,287.1377297
AUS-GBR,302.9042905
AUS-IND,169.5233102
AUS-JPN,136.4981282
AUS-NLD,294.6776028
AUS-ROE,280.7425143
AUS-ROW,285.1295492
AUS-SWE,275.0149743
AUS-USA,333.9454276
BRA-AUS,310.3259833
BRA-CHE,179.2898233
BRA-CHN,337.4849895
BRA-DEU,192.8816136
BRA-DNK,192.624313
BRA-GBR,178.6180352
BRA-IND,289.9811349
BRA-JPN,346.01896
BRA-NLD,183.0554252
BRA-ROE,197.077685
BRA-ROW,118.0393599
BRA-SWE,206.0319663
BRA-USA,128.6366129
CHE-AUS,293.8484266
CHE-BRA,179.2898233
CHE-CHN,160.8485003
CHE-DEU,15.00207758
CHE-DNK,20.82483848
CHE-GBR,23.96858564
CHE-IND,124.3283683
CHE-JPN,190.2486265
CHE-NLD,11.89361799
CHE-ROE,20.01104714
CHE-ROW,104.9866506
CHE-SWE,32.60049576
CHE-USA,131.4329301
CHN-AUS,148.7675112
CHN-BRA,337.4849895
CHN-CHE,160.8485003
CHN-DEU,146.5356497
CHN-DNK,145.7794525
CHN-GBR,159.2003219
CHN-IND,75.22592049
CHN-JPN,38.8880122
CHN-NLD,155.7419673
CHN-ROE,142.0345619
CHN-ROW,243.5166747
CHN-SWE,132.2021337
CHN-USA,222.0576162
DEU-AUS,283.7274743
DEU-BRA,192.8816136
DEU-CHE,15.00207758
DEU-CHN,146.5356497
DEU-DNK,9.695104253
DEU-GBR,22.78819414
DEU-IND,115.1289808
DEU-JPN,175.3127414
DEU-NLD,11.02032723
DEU-ROE,5.055794279
DEU-ROW,118.9723699
DEU-SWE,18.01474032
DEU-USA,133.6801857
DNK-AUS,287.1377297
DNK-BRA,192.624313
DNK-CHE,20.82483848
DNK-CHN,145.7794525
DNK-DEU,9.695104253
DNK-GBR,16.19371874
DNK-IND,120.3105636
DNK-JPN,172.4079228
DNK-NLD,10.64923569
DNK-ROE,8.193892288
DNK-ROW,125.7840167
DNK-SWE,13.65972143
DNK-USA,125.6971119
GBR-AUS,302.9042905
GBR-BRA,178.6180352
GBR-CHE,23.96858564
GBR-CHN,159.2003219
GBR-DEU,22.78819414
GBR-DNK,16.19371874
GBR-IND,136.4922286
GBR-JPN,183.272431
GBR-NLD,13.48724086
GBR-ROE,23.77757086
GBR-ROW,122.8199868
GBR-SWE,27.96952988
GBR-USA,110.9438192
IND-AUS,169.5233102
IND-BRA,289.9811349
IND-CHE,124.3283683
IND-CHN,75.22592049
IND-DEU,115.1289808
IND-DNK,120.3105636
IND-GBR,136.4922286
IND-JPN,113.4872523
IND-NLD,126.1400128
IND-ROE,112.9130357
IND-ROW,174.5625927
IND-SWE,110.6422555
IND-USA,239.9394112
JPN-AUS,136.4981282
JPN-BRA,346.01896
JPN-CHE,190.2486265
JPN-CHN,38.8880122
JPN-DEU,175.3127414
JPN-DNK,172.4079228
JPN-GBR,183.272431
JPN-IND,113.4872523
JPN-NLD,182.966452
JPN-ROE,170.4180912
JPN-ROW,281.3393813
JPN-SWE,158.8642452
JPN-USA,217.414285
NLD-AUS,294.6776028
NLD-BRA,183.0554252
NLD-CHE,11.89361799
NLD-CHN,155.7419673
NLD-DEU,11.02032723
NLD-DNK,10.64923569
NLD-GBR,13.48724086
NLD-IND,126.1400128
NLD-JPN,182.966452
NLD-ROE,14.19096747
NLD-ROW,115.8938983
NLD-SWE,24.1059172
NLD-USA,123.9873746
ROE-AUS,280.7425143
ROE-BRA,197.077685
ROE-CHE,20.01104714
ROE-CHN,142.0345619
ROE-DEU,5.055794279
ROE-DNK,8.193892288
ROE-GBR,23.77757086
ROE-IND,112.9130357
ROE-JPN,170.4180912
ROE-NLD,14.19096747
ROE-ROW,123.9340115
ROE-SWE,13.04945191
ROE-USA,133.8727665
ROW-AUS,285.1295492
ROW-BRA,118.0393599
ROW-CHE,104.9866506
ROW-CHN,243.5166747
ROW-DEU,118.9723699
ROW-DNK,125.7840167
ROW-GBR,122.8199868
ROW-IND,174.5625927
ROW-JPN,281.3393813
ROW-NLD,115.8938983
ROW-ROE,123.9340115
ROW-SWE,136.9770894
ROW-USA,177.0560294
SWE-AUS,275.0149743
SWE-BRA,206.0319663
SWE-CHE,32.60049576
SWE-CHN,132.2021337
SWE-DEU,18.01474032
SWE-DNK,13.65972143
SWE-GBR,27.96952988
SWE-IND,110.6422555
SWE-JPN,158.8642452
SWE-NLD,24.1059172
SWE-ROE,13.04945191
SWE-ROW,136.9770894
SWE-USA,131.9961757
USA-AUS,333.9454276
USA-BRA,128.6366129
USA-CHE,131.4329301
USA-CHN,222.0576162
USA-DEU,133.6801857
USA-DNK,125.6971119
USA-GBR,110.9438192
USA-IND,239.9394112
USA-JPN,217.414285
USA-NLD,123.9873746
USA-ROE,133.8727665
USA-ROW,177.0560294
USA-SWE,131.9961757
