edge,2021
AUS-BRA,204323.6749
AUS-CHE,193474.5835
AUS-CHN,97950.9491
AUS-DEU,186810.784
AUS-DNK,189056.1515
AUS-GBR,199437.1116
AUS-IND,111616.9047
AUS-JPN,89872.58777
AUS-NLD,194020.5267
AUS-ROE,184845.4377
AUS-ROW,187733.9328
AUS-SWE,181074.3322
AUS-USA,219875.1012
BRA-AUS,204323.6749
BRA-CHE,118047.3358
BRA-CHN,222205.6063
BRA-DEU,126996.3916
BRA-DNK,126826.9807
BRA-GBR,117605.0196
BRA-IND,190928.2958
BRA-JPN,227824.5113
BRA-NLD,120526.6693
BRA-ROE,129759.1533
BRA-ROW,77719.03449
BRA-SWE,135654.7977
BRA-USA,84696.4382
CHE-AUS,193474.5835
CHE-BRA,118047.3358
CHE-CHN,105905.2688
CHE-DEU,9877.611889
CHE-DNK,13711.41237
CHE-GBR,15781.30664
CHE-IND,81859.81987
CHE-JPN,125262.7901
CHE-NLD,7830.951537
CHE-ROE,13175.59892
CHE-ROW,69124.91838
CHE-SWE,21464.69665
CHE-USA,86537.57892
CHN-AUS,97950.9491
CHN-BRA,222205.6063
CHN-CHE,105905.2688
CHN-DEU,96481.45519
CHN-DNK,95983.56266
CHN-GBR,104820.0813
CHN-IND,49529.96961
CHN-JPN,25604.49975
CHN-NLD,102543.0445
CHN-ROE,93517.86575
CHN-ROW,160335.3394
CHN-SWE,87044.03511
CHN-USA,146206.3463
DEU-AUS,186810.784
DEU-BRA,126996.3916
DEU-CHE,9877.611889
DEU-CHN,96481.45519
DEU-DNK,6383.414332
DEU-GBR,15004.11767
DEU-IND,75802.79353
DEU-JPN,115428.7604
DEU-NLD,7255.962695
DEU-ROE,3328.817186
DEU-ROW,78333.34346
DEU-SWE,11861.19804
DEU-USA,88017.2086
DNK-AUS,189056.1515
DNK-BRA,126826.9807
DNK-CHE,13711.41237
DNK-CHN,95983.56266
DNK-DEU,6383.414332
DNK-GBR,10662.20781
DNK-IND,79214.43193
DNK-JPN,113516.1806
DNK-NLD,7011.62999
DNK-ROE,5394.991957
DNK-ROW,82818.24248
DNK-SWE,8993.782765
DNK-USA,82761.02293
GBR-AUS,199437.1116
GBR-BRA,117605.0196
GBR-CHE,15781.30664
GBR-CHN,104820.0813
GBR-DEU,15004.11767
GBR-DNK,10662.20781
GBR-IND,89868.70337
GBR-JPN,120669.5495
GBR-NLD,8880.218753
GBR-ROE,15655.5394
GBR-ROW,80866.67699
GBR-SWE,18415.5934
GBR-USA,73047.21509
IND-AUS,111616.9047
IND-BRA,190928.2958
IND-CHE,81859.81987
IND-CHN,49529.96961
IND-DEU,75802.79353
IND-DNK,79214.43193
IND-GBR,89868.70337
IND-JPN,74721.85278
IND-NLD,83052.63613
IND-ROE,74343.77924
IND-ROW,114934.8503
IND-SWE,72848.66063
IND-USA,157980.0109
JPN-AUS,89872.58777
JPN-BRA,227824.5113
JPN-CHE,125262.7901
JPN-CHN,25604.49975
JPN-DEU,115428.7604
JPN-DNK,113516.1806
JPN-GBR,120669.5495
JPN-IND,74721.85278
JPN-NLD,120468.0879
JPN-ROE,112206.0431
JPN-ROW,185238.4247
JPN-SWE,104598.8029
JPN-USA,143149.1015
NLD-AUS,194020.5267
NLD-BRA,120526.6693
NLD-CHE,7830.951537
NLD-CHN,102543.0445
NLD-DEU,7255.962695
NLD-DNK,7011.62999
NLD-GBR,8880.218753
NLD-IND,83052.63613
NLD-JPN,120468.0879
NLD-ROE,9343.563797
NLD-ROW,76306.42764
NLD-SWE,15871.72797
NLD-USA,81635.30412
ROE-AUS,184845.4377
ROE-BRA,129759.1533
ROE-CHE,13175.59892
ROE-CHN,93517.86575
ROE-DEU,3328.817186
ROE-DNK,5394.991957
ROE-GBR,15655.5394
ROE-IND,74343.77924
ROE-JPN,112206.0431
ROE-NLD,9343.563797
ROE-ROW,81600.16894
ROE-SWE,8591.971385
ROE-USA,88144.00693
ROW-AUS,187733.9328
ROW-BRA,77719.03449
ROW-CHE,69124.91838
ROW-CHN,160335.3394
ROW-DEU,78333.34346
ROW-DNK,82818.24248
ROW-GBR,80866.67699
ROW-IND,114934.8503
ROW-JPN,185238.4247
ROW-NLD,76306.42764
ROW-ROE,81600.16894
ROW-SWE,90187.94362
ROW-USA,116576.5696
SWE-AUS,181074.3322
SWE-BRA,135654.7977
SWE-CHE,21464.69665
SWE-CHN,87044.03511
SWE-DEU,11861.19804
SWE-DNK,8993.782765
SWE-GBR,18415.5934
SWE-IND,72848.66063
SWE-JPN,104598.8029
SWE-NLD,15871.72797
SWE-ROE,8591.971385
SWE-ROW,90187.94362
SWE-USA,86908.42899
USA-AUS,219875.1012
USA-BRA,84696.4382
USA-CHE,86537.57892
USA-CHN,146206.3463
USA-DEU,88017.2086
USA-DNK,82761.02293
USA-GBR,73047.21509
USA-IND,157980.0109
USA-JPN,143149.1015
USA-NLD,81635.30412
USA-ROE,88144.00693
USA-ROW,116576.5696
USA-SWE,86908.42899
