edge,2021
AUS-BRA,71513.28621
AUS-CHE,67716.10423
AUS-CHN,34282.83219
AUS-DEU,65383.77438
AUS-DNK,66169.65304
AUS-GBR,69802.98908
AUS-IND,39065.91665
AUS-JPN,31455.40572
AUS-NLD,67907.18433
AUS-ROE,64695.90319
AUS-ROW,65706.8765
AUS-SWE,63376.01629
AUS-USA,76956.28541
BRA-AUS,71513.28621
BRA-CHE,41316.56753
BRA-CHN,77771.9622
BRA-DEU,44448.73707
BRA-DNK,44389.44326
BRA-GBR,41161.75687
BRA-IND,66824.90351
BRA-JPN,79738.57895
BRA-NLD,42184.33427
BRA-ROE,45415.70365
BRA-ROW,27201.66207
BRA-SWE,47479.1792
BRA-USA,29643.75337
CHE-AUS,67716.10423
CHE-BRA,41316.56753
CHE-CHN,37066.84408
CHE-DEU,3457.164161
CHE-DNK,4798.994329
CHE-GBR,5523.457323
CHE-IND,28650.93696
CHE-JPN,43841.97653
CHE-NLD,2740.833038
CHE-ROE,4611.459621
CHE-ROW,24193.72143
CHE-SWE,7512.643829
CHE-USA,30288.15262
CHN-AUS,34282.83219
CHN-BRA,77771.9622
CHN-CHE,37066.84408
CHN-DEU,33768.50932
CHN-DNK,33594.24693
CHN-GBR,36687.02846
CHN-IND,17335.48936
CHN-JPN,8961.574912
CHN-NLD,35890.06556
CHN-ROE,32731.25301
CHN-ROW,56117.36881
CHN-SWE,30465.41229
CHN-USA,51172.22121
DEU-AUS,65383.77438
DEU-BRA,44448.73707
DEU-CHE,3457.164161
DEU-CHN,33768.50932
DEU-DNK,2234.195016
DEU-GBR,5251.441185
DEU-IND,26530.97774
DEU-JPN,40400.06614
DEU-NLD,2539.586943
DEU-ROE,1165.086015
DEU-ROW,27416.67021
DEU-SWE,4151.419314
DEU-USA,30806.02301
DNK-AUS,66169.65304
DNK-BRA,44389.44326
DNK-CHE,4798.994329
DNK-CHN,33594.24693
DNK-DEU,2234.195016
DNK-GBR,3731.772733
DNK-IND,27725.05117
DNK-JPN,39730.66321
DNK-NLD,2454.070496
DNK-ROE,1888.247185
DNK-ROW,28986.38487
DNK-SWE,3147.823968
DNK-USA,28966.35803
GBR-AUS,69802.98908
GBR-BRA,41161.75687
GBR-CHE,5523.457323
GBR-CHN,36687.02846
GBR-DEU,5251.441185
GBR-DNK,3731.772733
GBR-IND,31454.04618
GBR-JPN,42234.34233
GBR-NLD,3108.076564
GBR-ROE,5479.43879
GBR-ROW,28303.33695
GBR-SWE,6445.45769
GBR-USA,25566.52528
IND-AUS,39065.91665
IND-BRA,66824.90351
IND-CHE,28650.93696
IND-CHN,17335.48936
IND-DEU,26530.97774
IND-DNK,27725.05117
IND-GBR,31454.04618
IND-JPN,26152.64847
IND-NLD,29068.42265
IND-ROE,26020.32274
IND-ROW,40227.1976
IND-SWE,25497.03122
IND-USA,55293.00383
JPN-AUS,31455.40572
JPN-BRA,79738.57895
JPN-CHE,43841.97653
JPN-CHN,8961.574912
JPN-DEU,40400.06614
JPN-DNK,39730.66321
JPN-GBR,42234.34233
JPN-IND,26152.64847
JPN-NLD,42163.83078
JPN-ROE,39272.11508
JPN-ROW,64833.44864
JPN-SWE,36609.58103
JPN-USA,50102.18553
NLD-AUS,67907.18433
NLD-BRA,42184.33427
NLD-CHE,2740.833038
NLD-CHN,35890.06556
NLD-DEU,2539.586943
NLD-DNK,2454.070496
NLD-GBR,3108.076564
NLD-IND,29068.42265
NLD-JPN,42163.83078
NLD-ROE,3270.247329
NLD-ROW,26707.24968
NLD-SWE,5555.10479
NLD-USA,28572.35644
ROE-AUS,64695.90319
ROE-BRA,45415.70365
ROE-CHE,4611.459621
ROE-CHN,32731.25301
ROE-DEU,1165.086015
ROE-DNK,1888.247185
ROE-GBR,5479.43879
ROE-IND,26020.32274
ROE-JPN,39272.11508
ROE-NLD,3270.247329
ROE-ROW,28560.05913
ROE-SWE,3007.189985
ROE-USA,30850.40243
ROW-AUS,65706.8765
ROW-BRA,27201.66207
ROW-CHE,24193.72143
ROW-CHN,56117.36881
ROW-DEU,27416.67021
ROW-DNK,28986.38487
ROW-GBR,28303.33695
ROW-IND,40227.1976
ROW-JPN,64833.44864
ROW-NLD,26707.24968
ROW-ROE,28560.05913
ROW-SWE,31565.78027
ROW-USA,40801.79935
SWE-AUS,63376.01629
SWE-BRA,47479.1792
SWE-CHE,7512.643829
SWE-CHN,30465.41229
SWE-DEU,4151.419314
SWE-DNK,3147.823968
SWE-GBR,6445.45769
SWE-IND,25497.03122
SWE-JPN,36609.58103
SWE-NLD,5555.10479
SWE-ROE,3007.189985
SWE-ROW,31565.78027
SWE-USA,30417.95015
USA-AUS,76956.28541
USA-BRA,29643.75337
USA-CHE,30288.15262
USA-CHN,51172.22121
USA-DEU,30806.02301
USA-DNK,28966.35803
USA-GBR,25566.52528
USA-IND,55293.00383
USA-JPN,50102.18553
USA-NLD,28572.35644
USA-ROE,30850.40243
USA-ROW,40801.79935
USA-SWE,30417.95015
