year,AUS,BRA,CHE,CHN,DEU,DNK,GBR,IND,JPN,NLD,ROE,ROW,SWE,USA
2021,1.418,3.558,0.0,41.58,0.0,0.122,0.548,1.459,0.263,0.691,125.7589,3.898,1.398,13.037
2022,1.838,2.633,0.0,43.63,0.0,0.142,0.224,1.846,0.166,0.776,0.0068,8.119,2.003,8.927
2023,0.764,4.087,0.0,53.725,0.0,0.031,0.719,3.217,0.69,0.794,0.0012,3.639,3.069,7.034
2024,1.276,2.541,0.0,56.718,0.0,0.094,0.96,3.833,0.716,0.212,0.0008,5.214,0.616,8.359
2025,1.948,2.063,0.0,60.015,0.0,0.181,0.574,4.332,0.754,0.117,0.0226,7.362,1.793,10.946
2026,1.702,1.618,0.0,45.675,0.0,0.2,0.497,3.735,0.741,0.112,0.0196,9.849,0.9,14.946
2027,1.1,1.4,0.0,48.323,0.0,0.2,1.341,3.897,0.667,0.13,6.0019,12.609,0.616,15.904
2028,1.35,2.3,0.0,54.74,0.0,0.2,1.439,4.0,0.76,0.13,8.7353,12.589,0.635,17.087
2029,1.15,2.55,0.0,60.946,0.0,0.2,1.21,4.3,0.618,0.13,28.5223,11.296,0.433,18.122
2030,2.25,2.7,0.0,64.765,0.0,0.2,1.451,4.7,0.903,0.13,37.5906,12.3,0.38,19.769
