edge,2021
AUS-BRA,43336.58737
AUS-CHE,41035.51973
AUS-CHN,20775.17383
AUS-DEU,39622.14298
AUS-DNK,40098.38034
AUS-GBR,42300.1584
AUS-IND,23673.69198
AUS-JPN,19061.77174
AUS-NLD,41151.31303
AUS-ROE,39205.2975
AUS-ROW,39817.94076
AUS-SWE,38405.4546
AUS-USA,46635.00956
BRA-AUS,43336.58737
BRA-CHE,25037.57181
BRA-CHN,47129.30441
BRA-DEU,26935.64622
BRA-DNK,26899.71455
BRA-GBR,24943.75755
BRA-IND,40495.45788
BRA-JPN,48321.06139
BRA-NLD,25563.43282
BRA-ROE,27521.62169
BRA-ROW,16484.0307
BRA-SWE,28772.07449
BRA-USA,17963.92217
CHE-AUS,41035.51973
CHE-BRA,25037.57181
CHE-CHN,22462.26697
CHE-DEU,2095.019047
CHE-DNK,2908.159421
CHE-GBR,3347.179294
CHE-IND,17362.28187
CHE-JPN,26567.95327
CHE-NLD,1660.927035
CHE-ROE,2794.514605
CHE-ROW,14661.23819
CHE-SWE,4552.613408
CHE-USA,18354.42394
CHN-AUS,20775.17383
CHN-BRA,47129.30441
CHN-CHE,22462.26697
CHN-DEU,20463.49751
CHN-DNK,20357.89563
CHN-GBR,22232.10117
CHN-IND,10505.19406
CHN-JPN,5430.656242
CHN-NLD,21749.14683
CHN-ROE,19834.92692
CHN-ROW,34006.76133
CHN-SWE,18461.84215
CHN-USA,31010.03398
DEU-AUS,39622.14298
DEU-BRA,26935.64622
DEU-CHE,2095.019047
DEU-CHN,20463.49751
DEU-DNK,1353.907681
DEU-GBR,3182.33928
DEU-IND,16077.60034
DEU-JPN,24482.17791
DEU-NLD,1538.973207
DEU-ROE,706.0345645
DEU-ROW,16614.32423
DEU-SWE,2515.733164
DEU-USA,18668.25003
DNK-AUS,40098.38034
DNK-BRA,26899.71455
DNK-CHE,2908.159421
DNK-CHN,20357.89563
DNK-DEU,1353.907681
DNK-GBR,2261.43006
DNK-IND,16801.20109
DNK-JPN,24076.52408
DNK-NLD,1487.150795
DNK-ROE,1144.265541
DNK-ROW,17565.56113
DNK-SWE,1907.560897
DNK-USA,17553.42499
GBR-AUS,42300.1584
GBR-BRA,24943.75755
GBR-CHE,3347.179294
GBR-CHN,22232.10117
GBR-DEU,3182.33928
GBR-DNK,2261.43006
GBR-IND,19060.94787
GBR-JPN,25593.73738
GBR-NLD,1883.474228
GBR-ROE,3320.504348
GBR-ROW,17151.63852
GBR-SWE,3905.905533
GBR-USA,15493.14841
IND-AUS,23673.69198
IND-BRA,40495.45788
IND-CHE,17362.28187
IND-CHN,10505.19406
IND-DEU,16077.60034
IND-DNK,16801.20109
IND-GBR,19060.94787
IND-JPN,15848.33526
IND-NLD,17615.27549
IND-ROE,15768.14672
IND-ROW,24377.4207
IND-SWE,15451.03546
IND-USA,33507.2015
JPN-AUS,19061.77174
JPN-BRA,48321.06139
JPN-CHE,26567.95327
JPN-CHN,5430.656242
JPN-DEU,24482.17791
JPN-DNK,24076.52408
JPN-GBR,25593.73738
JPN-IND,15848.33526
JPN-NLD,25551.00783
JPN-ROE,23798.64689
JPN-ROW,39288.64915
JPN-SWE,22185.16853
JPN-USA,30361.5993
NLD-AUS,41151.31303
NLD-BRA,25563.43282
NLD-CHE,1660.927035
NLD-CHN,21749.14683
NLD-DEU,1538.973207
NLD-DNK,1487.150795
NLD-GBR,1883.474228
NLD-IND,17615.27549
NLD-JPN,25551.00783
NLD-ROE,1981.74866
NLD-ROW,16184.41999
NLD-SWE,3366.357454
NLD-USA,17314.66259
ROE-AUS,39205.2975
ROE-BRA,27521.62169
ROE-CHE,2794.514605
ROE-CHN,19834.92692
ROE-DEU,706.0345645
ROE-DNK,1144.265541
ROE-GBR,3320.504348
ROE-IND,15768.14672
ROE-JPN,23798.64689
ROE-NLD,1981.74866
ROE-ROW,17307.2105
ROE-SWE,1822.337616
ROE-USA,18695.14367
ROW-AUS,39817.94076
ROW-BRA,16484.0307
ROW-CHE,14661.23819
ROW-CHN,34006.76133
ROW-DEU,16614.32423
ROW-DNK,17565.56113
ROW-GBR,17151.63852
ROW-IND,24377.4207
ROW-JPN,39288.64915
ROW-NLD,16184.41999
ROW-ROE,17307.2105
ROW-SWE,19128.658
ROW-USA,24725.62563
SWE-AUS,38405.4546
SWE-BRA,28772.07449
SWE-CHE,4552.613408
SWE-CHN,18461.84215
SWE-DEU,2515.733164
SWE-DNK,1907.560897
SWE-GBR,3905.905533
SWE-IND,15451.03546
SWE-JPN,22185.16853
SWE-NLD,3366.357454
SWE-ROE,1822.337616
SWE-ROW,19128.658
SWE-USA,18433.0804
USA-AUS,46635.00956
USA-BRA,17963.92217
USA-CHE,18354.42394
USA-CHN,31010.03398
USA-DEU,18668.25003
USA-DNK,17553.42499
USA-GBR,15493.14841
USA-IND,33507.2015
USA-JPN,30361.5993
USA-NLD,17314.66259
USA-ROE,18695.14367
USA-ROW,24725.62563
USA-SWE,18433.0804
