edge,2021
AUS-BRA,123818.8211
AUS-CHE,117244.3421
AUS-CHN,59357.63952
AUS-DEU,113206.1228
AUS-DNK,114566.801
AUS-GBR,120857.5954
AUS-IND,67639.11994
AUS-JPN,54462.20498
AUS-NLD,117575.1801
AUS-ROE,112015.1357
AUS-ROW,113765.545
AUS-SWE,109729.8703
AUS-USA,133242.8845
BRA-AUS,123818.8211
BRA-CHE,71535.91944
BRA-CHN,134655.1554
BRA-DEU,76958.98921
BRA-DNK,76856.3273
BRA-GBR,71267.87872
BRA-IND,115701.3082
BRA-JPN,138060.1754
BRA-NLD,73038.37949
BRA-ROE,78633.20483
BRA-ROW,47097.23056
BRA-SWE,82205.92711
BRA-USA,51325.49192
CHE-AUS,117244.3421
CHE-BRA,71535.91944
CHE-CHN,64177.90564
CHE-DEU,5985.768705
CHE-DNK,8309.026918
CHE-GBR,9563.369411
CHE-IND,49606.51963
CHE-JPN,75908.43792
CHE-NLD,4745.505814
CHE-ROE,7984.327442
CHE-ROW,41889.25196
CHE-SWE,13007.46688
CHE-USA,52441.21125
CHN-AUS,59357.63952
CHN-BRA,134655.1554
CHN-CHE,64177.90564
CHN-DEU,58467.13574
CHN-DNK,58165.4161
CHN-GBR,63520.28907
CHN-IND,30014.84016
CHN-JPN,15516.16069
CHN-NLD,62140.4195
CHN-ROE,56671.21978
CHN-ROW,97162.17523
CHN-SWE,52748.12042
CHN-USA,88600.09708
DEU-AUS,113206.1228
DEU-BRA,76958.98921
DEU-CHE,5985.768705
DEU-CHN,58467.13574
DEU-DNK,3868.307661
DEU-GBR,9092.397942
DEU-IND,45936.00097
DEU-JPN,69949.07974
DEU-NLD,4397.066307
DEU-ROE,2017.241613
DEU-ROW,47469.49781
DEU-SWE,7187.80904
DEU-USA,53337.85724
DNK-AUS,114566.801
DNK-BRA,76856.3273
DNK-CHE,8309.026918
DNK-CHN,58165.4161
DNK-DEU,3868.307661
DNK-GBR,6461.228742
DNK-IND,48003.4317
DNK-JPN,68790.06881
DNK-NLD,4249.002273
DNK-ROE,3269.330116
DNK-ROW,50187.3175
DNK-SWE,5450.173992
DNK-USA,50152.64283
GBR-AUS,120857.5954
GBR-BRA,71267.87872
GBR-CHE,9563.369411
GBR-CHN,63520.28907
GBR-DEU,9092.397942
GBR-DNK,6461.228742
GBR-IND,54459.85105
GBR-JPN,73124.96393
GBR-NLD,5381.354937
GBR-ROE,9487.155281
GBR-ROW,49004.68148
GBR-SWE,11159.7301
GBR-USA,44266.13831
IND-AUS,67639.11994
IND-BRA,115701.3082
IND-CHE,49606.51963
IND-CHN,30014.84016
IND-DEU,45936.00097
IND-DNK,48003.4317
IND-GBR,54459.85105
IND-JPN,45280.95789
IND-NLD,50329.35854
IND-ROE,45051.84778
IND-ROW,69649.77342
IND-SWE,44145.8156
IND-USA,95734.86144
JPN-AUS,54462.20498
JPN-BRA,138060.1754
JPN-CHE,75908.43792
JPN-CHN,15516.16069
JPN-DEU,69949.07974
JPN-DNK,68790.06881
JPN-GBR,73124.96393
JPN-IND,45280.95789
JPN-NLD,73002.87953
JPN-ROE,67996.13397
JPN-ROW,112253.2833
JPN-SWE,63386.19581
JPN-USA,86747.42658
NLD-AUS,117575.1801
NLD-BRA,73038.37949
NLD-CHE,4745.505814
NLD-CHN,62140.4195
NLD-DEU,4397.066307
NLD-DNK,4249.002273
NLD-GBR,5381.354937
NLD-IND,50329.35854
NLD-JPN,73002.87953
NLD-ROE,5662.139028
NLD-ROW,46241.19997
NLD-SWE,9618.164153
NLD-USA,49470.46454
ROE-AUS,112015.1357
ROE-BRA,78633.20483
ROE-CHE,7984.327442
ROE-CHN,56671.21978
ROE-DEU,2017.241613
ROE-DNK,3269.330116
ROE-GBR,9487.155281
ROE-IND,45051.84778
ROE-JPN,67996.13397
ROE-NLD,5662.139028
ROE-ROW,49449.17285
ROE-SWE,5206.678903
ROE-USA,53414.6962
ROW-AUS,113765.545
ROW-BRA,47097.23056
ROW-CHE,41889.25196
ROW-CHN,97162.17523
ROW-DEU,47469.49781
ROW-DNK,50187.3175
ROW-GBR,49004.68148
ROW-IND,69649.77342
ROW-JPN,112253.2833
ROW-NLD,46241.19997
ROW-ROE,49449.17285
ROW-SWE,54653.30857
ROW-USA,70644.64465
SWE-AUS,109729.8703
SWE-BRA,82205.92711
SWE-CHE,13007.46688
SWE-CHN,52748.12042
SWE-DEU,7187.80904
SWE-DNK,5450.173992
SWE-GBR,11159.7301
SWE-IND,44145.8156
SWE-JPN,63386.19581
SWE-NLD,9618.164153
SWE-ROE,5206.678903
SWE-ROW,54653.30857
SWE-USA,52665.94399
USA-AUS,133242.8845
USA-BRA,51325.49192
USA-CHE,52441.21125
USA-CHN,88600.09708
USA-DEU,53337.85724
USA-DNK,50152.64283
USA-GBR,44266.13831
USA-IND,95734.86144
USA-JPN,86747.42658
USA-NLD,49470.46454
USA-ROE,53414.6962
USA-ROW,70644.64465
USA-SWE,52665.94399
