edge,2021
AUS-BRA,251.2830377
AUS-CHE,237.9405181
AUS-CHN,120.4628492
AUS-DEU,229.7451888
AUS-DNK,232.5066054
AUS-GBR,245.2734039
AUS-IND,137.2696282
AUS-JPN,110.5278518
AUS-NLD,238.6119344
AUS-ROE,227.3281504
AUS-ROW,230.8805034
AUS-SWE,222.6903382
AUS-USA,270.4086218
BRA-AUS,251.2830377
BRA-CHE,145.1779543
BRA-CHN,273.274743
BRA-DEU,156.1837564
BRA-DNK,155.9754101
BRA-GBR,144.6339814
BRA-IND,234.8090213
BRA-JPN,280.1850314
BRA-NLD,148.2271088
BRA-ROE,159.5814789
BRA-ROW,95.58106805
BRA-SWE,166.8321092
BRA-USA,104.1620766
CHE-AUS,237.9405181
CHE-BRA,145.1779543
CHE-CHN,130.2452967
CHE-DEU,12.14776664
CHE-DNK,16.86268296
CHE-GBR,19.40829751
CHE-IND,100.6735231
CHE-JPN,154.0517242
CHE-NLD,9.630725815
CHE-ROE,16.20372441
CHE-ROW,85.01178085
CHE-SWE,26.39789139
CHE-USA,106.4263635
CHN-AUS,120.4628492
CHN-BRA,273.274743
CHN-CHE,130.2452967
CHN-DEU,118.655624
CHN-DNK,118.0433017
CHN-GBR,128.9107024
CHN-IND,60.91335831
CHN-JPN,31.48913839
CHN-NLD,126.110338
CHN-ROE,115.0109178
CHN-ROW,197.1849379
CHN-SWE,107.0492177
CHN-USA,179.8087023
DEU-AUS,229.7451888
DEU-BRA,156.1837564
DEU-CHE,12.14776664
DEU-CHN,118.655624
DEU-DNK,7.850503594
DEU-GBR,18.45248853
DEU-IND,93.22442069
DEU-JPN,141.9575561
DEU-NLD,8.923588265
DEU-ROE,4.09387358
DEU-ROW,96.33656261
DEU-SWE,14.58723702
DEU-USA,108.246054
DNK-AUS,232.5066054
DNK-BRA,155.9754101
DNK-CHE,16.86268296
DNK-CHN,118.0433017
DNK-DEU,7.850503594
DNK-GBR,13.1126849
DNK-IND,97.42015013
DNK-JPN,139.6054114
DNK-NLD,8.623100989
DNK-ROE,6.634913786
DNK-ROW,101.8522183
DNK-SWE,11.06080857
DNK-USA,101.7818481
GBR-AUS,245.2734039
GBR-BRA,144.6339814
GBR-CHE,19.40829751
GBR-CHN,128.9107024
GBR-DEU,18.45248853
GBR-DNK,13.1126849
GBR-IND,110.5230747
GBR-JPN,148.4028269
GBR-NLD,10.92114433
GBR-ROE,19.2536254
GBR-ROW,99.45212787
GBR-SWE,22.64801792
GBR-USA,89.83553233
IND-AUS,137.2696282
IND-BRA,234.8090213
IND-CHE,100.6735231
IND-CHN,60.91335831
IND-DEU,93.22442069
IND-DNK,97.42015013
IND-GBR,110.5230747
IND-JPN,91.89504917
IND-NLD,102.1404823
IND-ROE,91.43008363
IND-ROW,141.3501315
IND-SWE,89.59134444
IND-USA,194.2882882
JPN-AUS,110.5278518
JPN-BRA,280.1850314
JPN-CHE,154.0517242
JPN-CHN,31.48913839
JPN-DEU,141.9575561
JPN-DNK,139.6054114
JPN-GBR,148.4028269
JPN-IND,91.89504917
JPN-NLD,148.1550638
JPN-ROE,137.9941672
JPN-ROW,227.8114569
JPN-SWE,128.638568
JPN-USA,176.0488161
NLD-AUS,238.6119344
NLD-BRA,148.2271088
NLD-CHE,9.630725815
NLD-CHN,126.110338
NLD-DEU,8.923588265
NLD-DNK,8.623100989
NLD-GBR,10.92114433
NLD-IND,102.1404823
NLD-JPN,148.1550638
NLD-ROE,11.49097918
NLD-ROW,93.84380417
NLD-SWE,19.51950023
NLD-USA,100.3974073
ROE-AUS,227.3281504
ROE-BRA,159.5814789
ROE-CHE,16.20372441
ROE-CHN,115.0109178
ROE-DEU,4.09387358
ROE-DNK,6.634913786
ROE-GBR,19.2536254
ROE-IND,91.43008363
ROE-JPN,137.9941672
ROE-NLD,11.49097918
ROE-ROW,100.354197
ROE-SWE,10.56664956
ROE-USA,108.4019942
ROW-AUS,230.8805034
ROW-BRA,95.58106805
ROW-CHE,85.01178085
ROW-CHN,197.1849379
ROW-DEU,96.33656261
ROW-DNK,101.8522183
ROW-GBR,99.45212787
ROW-IND,141.3501315
ROW-JPN,227.8114569
ROW-NLD,93.84380417
ROW-ROE,100.354197
ROW-SWE,110.9156854
ROW-USA,143.3691643
SWE-AUS,222.6903382
SWE-BRA,166.8321092
SWE-CHE,26.39789139
SWE-CHN,107.0492177
SWE-DEU,14.58723702
SWE-DNK,11.06080857
SWE-GBR,22.64801792
SWE-IND,89.59134444
SWE-JPN,128.638568
SWE-NLD,19.51950023
SWE-ROE,10.56664956
SWE-ROW,110.9156854
SWE-USA,106.8824455
USA-AUS,270.4086218
USA-BRA,104.1620766
USA-CHE,106.4263635
USA-CHN,179.8087023
USA-DEU,108.246054
USA-DNK,101.7818481
USA-GBR,89.83553233
USA-IND,194.2882882
USA-JPN,176.0488161
USA-NLD,100.3974073
USA-ROE,108.4019942
USA-ROW,143.3691643
USA-SWE,106.8824455
