edge,2021
AUS-BRA,16067.44646
AUS-CHE,15214.30404
AUS-CHN,7702.590663
AUS-DEU,14690.28134
AUS-DNK,14866.85082
AUS-GBR,15683.1807
AUS-IND,8777.243467
AUS-JPN,7067.330759
AUS-NLD,15257.23549
AUS-ROE,14535.73197
AUS-ROW,14762.87521
AUS-SWE,14239.18271
AUS-USA,17290.36744
BRA-AUS,16067.44646
BRA-CHE,9282.914713
BRA-CHN,17473.63189
BRA-DEU,9986.643616
BRA-DNK,9973.321612
BRA-GBR,9248.132198
BRA-IND,15014.07104
BRA-JPN,17915.48698
BRA-NLD,9477.882619
BRA-ROE,10203.89952
BRA-ROW,6111.609075
BRA-SWE,10667.51663
BRA-USA,6660.292728
CHE-AUS,15214.30404
CHE-BRA,9282.914713
CHE-CHN,8328.096278
CHE-DEU,776.7479724
CHE-DNK,1078.227397
CHE-GBR,1240.998135
CHE-IND,6437.22894
CHE-JPN,9850.318003
CHE-NLD,615.8042852
CHE-ROE,1036.092515
CHE-ROW,5435.791647
CHE-SWE,1687.924145
CHE-USA,6805.074923
CHN-AUS,7702.590663
CHN-BRA,17473.63189
CHN-CHE,8328.096278
CHN-DEU,7587.033742
CHN-DNK,7547.880856
CHN-GBR,8242.760148
CHN-IND,3894.899283
CHN-JPN,2013.466766
CHN-NLD,8063.700291
CHN-ROE,7353.985298
CHN-ROW,12608.3259
CHN-SWE,6844.901232
CHN-USA,11497.26111
DEU-AUS,14690.28134
DEU-BRA,9986.643616
DEU-CHE,776.7479724
DEU-CHN,7587.033742
DEU-DNK,501.9739786
DEU-GBR,1179.882153
DEU-IND,5960.921206
DEU-JPN,9076.997213
DEU-NLD,570.5887592
DEU-ROE,261.7689406
DEU-ROW,6159.916627
DEU-SWE,932.7316795
DEU-USA,6921.428892
DNK-AUS,14866.85082
DNK-BRA,9973.321612
DNK-CHE,1078.227397
DNK-CHN,7547.880856
DNK-DEU,501.9739786
DNK-GBR,838.4464171
DNK-IND,6229.202977
DNK-JPN,8926.59725
DNK-NLD,551.3751136
DNK-ROE,424.2471875
DNK-ROW,6512.596632
DNK-SWE,707.2461042
DNK-USA,6508.097046
GBR-AUS,15683.1807
GBR-BRA,9248.132198
GBR-CHE,1240.998135
GBR-CHN,8242.760148
GBR-DEU,1179.882153
GBR-DNK,838.4464171
GBR-IND,7067.0253
GBR-JPN,9489.118317
GBR-NLD,698.3157456
GBR-ROE,1231.108149
GBR-ROW,6359.130941
GBR-SWE,1448.151132
GBR-USA,5744.230169
IND-AUS,8777.243467
IND-BRA,15014.07104
IND-CHE,6437.22894
IND-CHN,3894.899283
IND-DEU,5960.921206
IND-DNK,6229.202977
IND-GBR,7067.0253
IND-JPN,5875.919027
IND-NLD,6531.028699
IND-ROE,5846.188374
IND-ROW,9038.157494
IND-SWE,5728.616397
IND-USA,12423.10941
JPN-AUS,7067.330759
JPN-BRA,17915.48698
JPN-CHE,9850.318003
JPN-CHN,2013.466766
JPN-DEU,9076.997213
JPN-DNK,8926.59725
JPN-GBR,9489.118317
JPN-IND,5875.919027
JPN-NLD,9473.275939
JPN-ROE,8823.571673
JPN-ROW,14566.63538
JPN-SWE,8225.359431
JPN-USA,11256.84787
NLD-AUS,15257.23549
NLD-BRA,9477.882619
NLD-CHE,615.8042852
NLD-CHN,8063.700291
NLD-DEU,570.5887592
NLD-DNK,551.3751136
NLD-GBR,698.3157456
NLD-IND,6531.028699
NLD-JPN,9473.275939
NLD-ROE,734.7519133
NLD-ROW,6000.525595
NLD-SWE,1248.108618
NLD-USA,6419.573644
ROE-AUS,14535.73197
ROE-BRA,10203.89952
ROE-CHE,1036.092515
ROE-CHN,7353.985298
ROE-DEU,261.7689406
ROE-DNK,424.2471875
ROE-GBR,1231.108149
ROE-IND,5846.188374
ROE-JPN,8823.571673
ROE-NLD,734.7519133
ROE-ROW,6416.810711
ROE-SWE,675.6487729
ROE-USA,6931.399961
ROW-AUS,14762.87521
ROW-BRA,6111.609075
ROW-CHE,5435.791647
ROW-CHN,12608.3259
ROW-DEU,6159.916627
ROW-DNK,6512.596632
ROW-GBR,6359.130941
ROW-IND,9038.157494
ROW-JPN,14566.63538
ROW-NLD,6000.525595
ROW-ROE,6416.810711
ROW-SWE,7092.129467
ROW-USA,9167.25774
SWE-AUS,14239.18271
SWE-BRA,10667.51663
SWE-CHE,1687.924145
SWE-CHN,6844.901232
SWE-DEU,932.7316795
SWE-DNK,707.2461042
SWE-GBR,1448.151132
SWE-IND,5728.616397
SWE-JPN,8225.359431
SWE-NLD,1248.108618
SWE-ROE,675.6487729
SWE-ROW,7092.129467
SWE-USA,6834.237543
USA-AUS,17290.36744
USA-BRA,6660.292728
USA-CHE,6805.074923
USA-CHN,11497.26111
USA-DEU,6921.428892
USA-DNK,6508.097046
USA-GBR,5744.230169
USA-IND,12423.10941
USA-JPN,11256.84787
USA-NLD,6419.573644
USA-ROE,6931.399961
USA-ROW,9167.25774
USA-SWE,6834.237543
