year,AUS,AUT,BRA,CHN,CZE,DEU,ITA,JPN,KOR,ROE,ROW,USA
2022,10560000,0.0,0,31000000,0.0,0.0,0.0,5968000,4481311,0.0,4990689,30000000
2023,10982400,0.0,0,31954960,0.0,0.0,0.0,6398670,4804697,0.0,5350834,32640000
2024,11421696,0.0,0,32939338,0.0,0.0,7819700.0,6860419,5151419,4723600.0,5736967,35512320
2025,11878564,0.0,0,33954040,0.0,0.0,9148300.0,7355490,5523162,10873800.0,6150966,38637404
2026,12353706,0.0,0,35000000,1111900.0,0.0,4992300.0,7886286,5921732,8317200.0,6594840,42037496
2027,12847855,0.0,0,36078181,93700.0,0.0,4737700.0,8455386,6349063,13358700.0,7070745,45736795
2028,13361769,0.0,0,37189575,100200.0,0.0,7268100.0,9065554,6807233,11689700.0,7580993,49761633
2029,13896240,113000.0,0,38335207,274900.0,0.0,4965500.0,9719754,7298465,9135700.0,8128062,54140657
2030,14452089,388500.0,0,39516129,468600.0,9983800.0,9527500.0,10421163,7825146,18018500.0,8714609,58905035
2031,15030173,330300.0,0,40733430,159300.0,3113400.0,10819300.0,11173188,8389834,14561900.0,9343484,64088678
2032,15631380,266800.0,0,41988230,182400.0,5644900.0,14166900.0,11979482,8995272,12804500.0,10017740,69728482
2033,16256635,1273000.0,0,43281685,606700.0,12093900.0,9514000.0,12843961,9644400,22596900.0,10740653,75864588
2034,16906900,764400.0,0,44614984,588100.0,7058300.0,832800.0,13770823,10340371,6658800.0,11515734,82540672
2035,17583176,610100.0,0,45989357,209200.0,5714600.0,5493200.0,14764570,11086566,12424900.0,12346747,89804251

