edge,2021
AUS-BRA,17998.0097
AUS-CHE,17042.35906
AUS-CHN,8628.08548
AUS-DEU,16455.3731
AUS-DNK,16653.15804
AUS-GBR,17567.57298
AUS-IND,9831.861801
AUS-JPN,7916.496743
AUS-NLD,17090.44888
AUS-ROE,16282.25404
AUS-ROW,16536.68938
AUS-SWE,15950.07329
AUS-USA,19367.86917
BRA-AUS,17998.0097
BRA-CHE,10398.29132
BRA-CHN,19573.15353
BRA-DEU,11186.57586
BRA-DNK,11171.65317
BRA-GBR,10359.32956
BRA-IND,16818.06732
BRA-JPN,20068.09914
BRA-NLD,10616.68534
BRA-ROE,11429.93587
BRA-ROW,6845.941557
BRA-SWE,11949.25829
BRA-USA,7460.551585
CHE-AUS,17042.35906
CHE-BRA,10398.29132
CHE-CHN,9328.747913
CHE-DEU,870.0771202
CHE-DNK,1207.780415
CHE-GBR,1390.10866
CHE-IND,7210.685856
CHE-JPN,11033.87022
CHE-NLD,689.7954524
CHE-ROE,1160.582871
CHE-ROW,6088.92216
CHE-SWE,1890.734487
CHE-USA,7622.729896
CHN-AUS,8628.08548
CHN-BRA,19573.15353
CHN-CHE,9328.747913
CHN-DEU,8498.643966
CHN-DNK,8454.786716
CHN-GBR,9233.15833
CHN-IND,4362.885868
CHN-JPN,2255.39226
CHN-NLD,9032.583768
CHN-ROE,8237.593888
CHN-ROW,14123.26299
CHN-SWE,7667.341484
CHN-USA,12878.69965
DEU-AUS,16455.3731
DEU-BRA,11186.57586
DEU-CHE,870.0771202
DEU-CHN,8498.643966
DEU-DNK,562.2880126
DEU-GBR,1321.649366
DEU-IND,6677.147983
DEU-JPN,10167.63207
DEU-NLD,639.1471134
DEU-ROE,293.221449
DEU-ROW,6900.05344
DEU-SWE,1044.802848
DEU-USA,7753.064227
DNK-AUS,16653.15804
DNK-BRA,11171.65317
DNK-CHE,1207.780415
DNK-CHN,8454.786716
DNK-DEU,562.2880126
DNK-GBR,939.1888617
DNK-IND,6977.664802
DNK-JPN,9999.160995
DNK-NLD,617.6248771
DNK-ROE,475.2220595
DNK-ROW,7295.109255
DNK-SWE,792.2243449
DNK-USA,7290.069028
GBR-AUS,17567.57298
GBR-BRA,10359.32956
GBR-CHE,1390.10866
GBR-CHN,9233.15833
GBR-DEU,1321.649366
GBR-DNK,939.1888617
GBR-IND,7916.154583
GBR-JPN,10629.27105
GBR-NLD,782.2209706
GBR-ROE,1379.030356
GBR-ROW,7123.204093
GBR-SWE,1622.151857
GBR-USA,6434.420714
IND-AUS,9831.861801
IND-BRA,16818.06732
IND-CHE,7210.685856
IND-CHN,4362.885868
IND-DEU,6677.147983
IND-DNK,6977.664802
IND-GBR,7916.154583
IND-JPN,6581.932477
IND-NLD,7315.756003
IND-ROE,6548.629575
IND-ROW,10124.12562
IND-SWE,6416.93089
IND-USA,13915.79205
JPN-AUS,7916.496743
JPN-BRA,20068.09914
JPN-CHE,11033.87022
JPN-CHN,2255.39226
JPN-DEU,10167.63207
JPN-DNK,9999.160995
JPN-GBR,10629.27105
JPN-IND,6581.932477
JPN-NLD,10611.52515
JPN-ROE,9883.756512
JPN-ROW,16316.87061
JPN-SWE,9213.666852
JPN-USA,12609.39986
NLD-AUS,17090.44888
NLD-BRA,10616.68534
NLD-CHE,689.7954524
NLD-CHN,9032.583768
NLD-DEU,639.1471134
NLD-DNK,617.6248771
NLD-GBR,782.2209706
NLD-IND,7315.756003
NLD-JPN,10611.52515
NLD-ROE,823.035079
NLD-ROW,6721.510985
NLD-SWE,1398.073494
NLD-USA,7190.909211
ROE-AUS,16282.25404
ROE-BRA,11429.93587
ROE-CHE,1160.582871
ROE-CHN,8237.593888
ROE-DEU,293.221449
ROE-DNK,475.2220595
ROE-GBR,1379.030356
ROE-IND,6548.629575
ROE-JPN,9883.756512
ROE-NLD,823.035079
ROE-ROW,7187.814301
ROE-SWE,756.8304772
ROE-USA,7764.233357
ROW-AUS,16536.68938
ROW-BRA,6845.941557
ROW-CHE,6088.92216
ROW-CHN,14123.26299
ROW-DEU,6900.05344
ROW-DNK,7295.109255
ROW-GBR,7123.204093
ROW-IND,10124.12562
ROW-JPN,16316.87061
ROW-NLD,6721.510985
ROW-ROE,7187.814301
ROW-SWE,7944.275108
ROW-USA,10268.73773
SWE-AUS,15950.07329
SWE-BRA,11949.25829
SWE-CHE,1890.734487
SWE-CHN,7667.341484
SWE-DEU,1044.802848
SWE-DNK,792.2243449
SWE-GBR,1622.151857
SWE-IND,6416.93089
SWE-JPN,9213.666852
SWE-NLD,1398.073494
SWE-ROE,756.8304772
SWE-ROW,7944.275108
SWE-USA,7655.396513
USA-AUS,19367.86917
USA-BRA,7460.551585
USA-CHE,7622.729896
USA-CHN,12878.69965
USA-DEU,7753.064227
USA-DNK,7290.069028
USA-GBR,6434.420714
USA-IND,13915.79205
USA-JPN,12609.39986
USA-NLD,7190.909211
USA-ROE,7764.233357
USA-ROW,10268.73773
USA-SWE,7655.396513
