edge,2021
AUS-BRA,4.050439541
AUS-CHE,3.83537103
AUS-CHN,1.941744624
AUS-DEU,3.703270248
AUS-DNK,3.747781612
AUS-GBR,3.953570057
AUS-IND,2.212653647
AUS-JPN,1.781602075
AUS-NLD,3.846193611
AUS-ROE,3.664309925
AUS-ROW,3.721570421
AUS-SWE,3.589552878
AUS-USA,4.35872546
BRA-AUS,4.050439541
BRA-CHE,2.340128215
BRA-CHN,4.404924562
BRA-DEU,2.517531101
BRA-DNK,2.51417276
BRA-GBR,2.331359898
BRA-IND,3.78489433
BRA-JPN,4.516311727
BRA-NLD,2.389277638
BRA-ROE,2.572299101
BRA-ROW,1.540674377
BRA-SWE,2.689172251
BRA-USA,1.678991935
CHE-AUS,3.83537103
CHE-BRA,2.340128215
CHE-CHN,2.099428217
CHE-DEU,0.19581025
CHE-DNK,0.271810141
CHE-GBR,0.312842985
CHE-IND,1.622759827
CHE-JPN,2.483164804
CHE-NLD,0.155237986
CHE-ROE,0.261188366
CHE-ROW,1.370307689
CHE-SWE,0.425508479
CHE-USA,1.715490051
CHN-AUS,1.941744624
CHN-BRA,4.404924562
CHN-CHE,2.099428217
CHN-DEU,1.912613902
CHN-DNK,1.902743858
CHN-GBR,2.077915848
CHN-IND,0.981864424
CHN-JPN,0.507574456
CHN-NLD,2.032776682
CHN-ROE,1.853864764
CHN-ROW,3.178430493
CHN-SWE,1.725529858
CHN-USA,2.898342381
DEU-AUS,3.703270248
DEU-BRA,2.517531101
DEU-CHE,0.19581025
DEU-CHN,1.912613902
DEU-DNK,0.126542525
DEU-GBR,0.297436269
DEU-IND,1.5026875
DEU-JPN,2.288218512
DEU-NLD,0.143839612
DEU-ROE,0.065989283
DEU-ROW,1.552852218
DEU-SWE,0.235132153
DEU-USA,1.744821701
DNK-AUS,3.747781612
DNK-BRA,2.51417276
DNK-CHE,0.271810141
DNK-CHN,1.902743858
DNK-DEU,0.126542525
DNK-GBR,0.211363799
DNK-IND,1.570318601
DNK-JPN,2.250304214
DNK-NLD,0.138996048
DNK-ROE,0.106948393
DNK-ROW,1.641759254
DNK-SWE,0.178289537
DNK-USA,1.640624954
GBR-AUS,3.953570057
GBR-BRA,2.331359898
GBR-CHE,0.312842985
GBR-CHN,2.077915848
GBR-DEU,0.297436269
GBR-DNK,0.211363799
GBR-IND,1.781525072
GBR-JPN,2.392110043
GBR-NLD,0.176038284
GBR-ROE,0.31034982
GBR-ROW,1.603072117
GBR-SWE,0.365064145
GBR-USA,1.448061898
IND-AUS,2.212653647
IND-BRA,3.78489433
IND-CHE,1.622759827
IND-CHN,0.981864424
IND-DEU,1.5026875
IND-DNK,1.570318601
IND-GBR,1.781525072
IND-JPN,1.481259317
IND-NLD,1.64640579
IND-ROE,1.473764522
IND-ROW,2.278427414
IND-SWE,1.444125825
IND-USA,3.131739302
JPN-AUS,1.781602075
JPN-BRA,4.516311727
JPN-CHE,2.483164804
JPN-CHN,0.507574456
JPN-DEU,2.288218512
JPN-DNK,2.250304214
JPN-GBR,2.392110043
JPN-IND,1.481259317
JPN-NLD,2.388116341
JPN-ROE,2.224332515
JPN-ROW,3.672100359
JPN-SWE,2.073529304
JPN-USA,2.837736652
NLD-AUS,3.846193611
NLD-BRA,2.389277638
NLD-CHE,0.155237986
NLD-CHN,2.032776682
NLD-DEU,0.143839612
NLD-DNK,0.138996048
NLD-GBR,0.176038284
NLD-IND,1.64640579
NLD-JPN,2.388116341
NLD-ROE,0.185223471
NLD-ROW,1.512671363
NLD-SWE,0.314635466
NLD-USA,1.618309107
ROE-AUS,3.664309925
ROE-BRA,2.572299101
ROE-CHE,0.261188366
ROE-CHN,1.853864764
ROE-DEU,0.065989283
ROE-DNK,0.106948393
ROE-GBR,0.31034982
ROE-IND,1.473764522
ROE-JPN,2.224332515
ROE-NLD,0.185223471
ROE-ROW,1.617612599
ROE-SWE,0.170324171
ROE-USA,1.747335306
ROW-AUS,3.721570421
ROW-BRA,1.540674377
ROW-CHE,1.370307689
ROW-CHN,3.178430493
ROW-DEU,1.552852218
ROW-DNK,1.641759254
ROW-GBR,1.603072117
ROW-IND,2.278427414
ROW-JPN,3.672100359
ROW-NLD,1.512671363
ROW-ROE,1.617612599
ROW-SWE,1.787853577
ROW-USA,2.310972271
SWE-AUS,3.589552878
SWE-BRA,2.689172251
SWE-CHE,0.425508479
SWE-CHN,1.725529858
SWE-DEU,0.235132153
SWE-DNK,0.178289537
SWE-GBR,0.365064145
SWE-IND,1.444125825
SWE-JPN,2.073529304
SWE-NLD,0.314635466
SWE-ROE,0.170324171
SWE-ROW,1.787853577
SWE-USA,1.72284165
USA-AUS,4.35872546
USA-BRA,1.678991935
USA-CHE,1.715490051
USA-CHN,2.898342381
USA-DEU,1.744821701
USA-DNK,1.640624954
USA-GBR,1.448061898
USA-IND,3.131739302
USA-JPN,2.837736652
USA-NLD,1.618309107
USA-ROE,1.747335306
USA-ROW,2.310972271
USA-SWE,1.72284165
