edge,2021
AUS-BRA,166.3795935
AUS-CHE,157.5452408
AUS-CHN,79.76089457
AUS-DEU,152.1189471
AUS-DNK,153.947337
AUS-GBR,162.4004931
AUS-IND,90.88900364
AUS-JPN,73.1827314
AUS-NLD,157.9897991
AUS-ROE,150.5185769
AUS-ROW,152.8706619
AUS-SWE,147.4477875
AUS-USA,179.0430305
BRA-AUS,166.3795935
BRA-CHE,96.12526669
BRA-CHN,180.9407474
BRA-DEU,103.4124314
BRA-DNK,103.2744811
BRA-GBR,95.76509119
BRA-IND,155.4718133
BRA-JPN,185.5161894
BRA-NLD,98.14417374
BRA-ROE,105.6621323
BRA-ROW,63.28616285
BRA-SWE,110.4629217
BRA-USA,68.96782256
CHE-AUS,157.5452408
CHE-BRA,96.12526669
CHE-CHN,86.23805136
CHE-DEU,8.043282558
CHE-DNK,11.16512424
CHE-GBR,12.85062724
CHE-IND,66.65798058
CHE-JPN,102.0007696
CHE-NLD,6.376698804
CHE-ROE,10.72881443
CHE-ROW,56.28802353
CHE-SWE,17.47857905
CHE-USA,70.46705286
CHN-AUS,79.76089457
CHN-BRA,180.9407474
CHN-CHE,86.23805136
CHN-DEU,78.56429413
CHN-DNK,78.1588631
CHN-GBR,85.35438943
CHN-IND,40.33196942
CHN-JPN,20.8495969
CHN-NLD,83.50021141
CHN-ROE,76.15106029
CHN-ROW,130.5601449
CHN-SWE,70.87945723
CHN-USA,119.054987
DEU-AUS,152.1189471
DEU-BRA,103.4124314
DEU-CHE,8.043282558
DEU-CHN,78.56429413
DEU-DNK,5.197977581
DEU-GBR,12.21776674
DEU-IND,61.72577886
DEU-JPN,93.99297579
DEU-NLD,5.908488696
DEU-ROE,2.710636692
DEU-ROW,63.78639111
DEU-SWE,9.658505353
DEU-USA,71.6719068
DNK-AUS,153.947337
DNK-BRA,103.2744811
DNK-CHE,11.16512424
DNK-CHN,78.1588631
DNK-DEU,5.197977581
DNK-GBR,8.682174505
DNK-IND,64.50385638
DNK-JPN,92.43557308
DNK-NLD,5.709529979
DNK-ROE,4.393110926
DNK-ROW,67.43841859
DNK-SWE,7.323585585
DNK-USA,67.39182504
GBR-AUS,162.4004931
GBR-BRA,95.76509119
GBR-CHE,12.85062724
GBR-CHN,85.35438943
GBR-DEU,12.21776674
GBR-DNK,8.682174505
GBR-IND,73.17956835
GBR-JPN,98.26052023
GBR-NLD,7.231111063
GBR-ROE,12.7482157
GBR-ROW,65.84927003
GBR-SWE,14.9957118
GBR-USA,59.48192717
IND-AUS,90.88900364
IND-BRA,155.4718133
IND-CHE,66.65798058
IND-CHN,40.33196942
IND-DEU,61.72577886
IND-DNK,64.50385638
IND-GBR,73.17956835
IND-JPN,60.84557502
IND-NLD,67.629284
IND-ROE,60.53771191
IND-ROW,93.59078763
IND-SWE,59.32024542
IND-USA,128.6422144
JPN-AUS,73.1827314
JPN-BRA,185.5161894
JPN-CHE,102.0007696
JPN-CHN,20.8495969
JPN-DEU,93.99297579
JPN-DNK,92.43557308
JPN-GBR,98.26052023
JPN-IND,60.84557502
JPN-NLD,98.09647123
JPN-ROE,91.36873563
JPN-ROW,150.838584
JPN-SWE,85.17420373
JPN-USA,116.5654902
NLD-AUS,157.9897991
NLD-BRA,98.14417374
NLD-CHE,6.376698804
NLD-CHN,83.50021141
NLD-DEU,5.908488696
NLD-DNK,5.709529979
NLD-GBR,7.231111063
NLD-IND,67.629284
NLD-JPN,98.09647123
NLD-ROE,7.608410269
NLD-ROW,62.13588522
NLD-SWE,12.92425681
NLD-USA,66.47515869
ROE-AUS,150.5185769
ROE-BRA,105.6621323
ROE-CHE,10.72881443
ROE-CHN,76.15106029
ROE-DEU,2.710636692
ROE-DNK,4.393110926
ROE-GBR,12.7482157
ROE-IND,60.53771191
ROE-JPN,91.36873563
ROE-NLD,7.608410269
ROE-ROW,66.44654831
ROE-SWE,6.996392889
ROE-USA,71.77515796
ROW-AUS,152.8706619
ROW-BRA,63.28616285
ROW-CHE,56.28802353
ROW-CHN,130.5601449
ROW-DEU,63.78639111
ROW-DNK,67.43841859
ROW-GBR,65.84927003
ROW-IND,93.59078763
ROW-JPN,150.838584
ROW-NLD,62.13588522
ROW-ROE,66.44654831
ROW-SWE,73.43952385
ROW-USA,94.9276302
SWE-AUS,147.4477875
SWE-BRA,110.4629217
SWE-CHE,17.47857905
SWE-CHN,70.87945723
SWE-DEU,9.658505353
SWE-DNK,7.323585585
SWE-GBR,14.9957118
SWE-IND,59.32024542
SWE-JPN,85.17420373
SWE-NLD,12.92425681
SWE-ROE,6.996392889
SWE-ROW,73.43952385
SWE-USA,70.76903395
USA-AUS,179.0430305
USA-BRA,68.96782256
USA-CHE,70.46705286
USA-CHN,119.054987
USA-DEU,71.6719068
USA-DNK,67.39182504
USA-GBR,59.48192717
USA-IND,128.6422144
USA-JPN,116.5654902
USA-NLD,66.47515869
USA-ROE,71.77515796
USA-ROW,94.9276302
USA-SWE,70.76903395
