edge,2021
AUS-BRA,45906.98989
AUS-CHE,43469.44011
AUS-CHN,22007.40189
AUS-DEU,41972.23241
AUS-DNK,42476.71662
AUS-GBR,44809.0877
AUS-IND,25077.83848
AUS-JPN,20192.3736
AUS-NLD,43592.1014
AUS-ROE,41530.66278
AUS-ROW,42179.64346
AUS-SWE,40683.37917
AUS-USA,49401.04984
BRA-AUS,45906.98989
BRA-CHE,26522.61346
BRA-CHN,49924.66256
BRA-DEU,28533.26747
BRA-DNK,28495.20461
BRA-GBR,26423.23485
BRA-IND,42897.34583
BRA-JPN,51187.10566
BRA-NLD,27079.66462
BRA-ROE,29153.99863
BRA-ROW,17461.74021
BRA-SWE,30478.61894
BRA-USA,19029.4078
CHE-AUS,43469.44011
CHE-BRA,26522.61346
CHE-CHN,23794.56079
CHE-DEU,2219.279921
CHE-DNK,3080.649706
CHE-GBR,3545.708957
CHE-IND,18392.08269
CHE-JPN,28143.76572
CHE-NLD,1759.440815
CHE-ROE,2960.264328
CHE-ROW,15530.83328
CHE-SWE,4822.640415
CHE-USA,19443.07121
CHN-AUS,22007.40189
CHN-BRA,49924.66256
CHN-CHE,23794.56079
CHN-DEU,21677.23926
CHN-DNK,21565.37387
CHN-GBR,23550.74328
CHN-IND,11128.28367
CHN-JPN,5752.762188
CHN-NLD,23039.14369
CHN-ROE,21011.38657
CHN-ROW,36023.78829
CHN-SWE,19556.86066
CHN-USA,32849.31746
DEU-AUS,41972.23241
DEU-BRA,28533.26747
DEU-CHE,2219.279921
DEU-CHN,21677.23926
DEU-DNK,1434.211367
DEU-GBR,3371.091865
DEU-IND,17031.20345
DEU-JPN,25934.27775
DEU-NLD,1630.253598
DEU-ROE,747.9112588
DEU-ROW,17599.76179
DEU-SWE,2664.947656
DEU-USA,19775.51112
DNK-AUS,42476.71662
DNK-BRA,28495.20461
DNK-CHE,3080.649706
DNK-CHN,21565.37387
DNK-DEU,1434.211367
DNK-GBR,2395.561192
DNK-IND,17797.72279
DNK-JPN,25504.56357
DNK-NLD,1575.357468
DNK-ROE,1212.134822
DNK-ROW,18607.41895
DNK-SWE,2020.703155
DNK-USA,18594.56299
GBR-AUS,44809.0877
GBR-BRA,26423.23485
GBR-CHE,3545.708957
GBR-CHN,23550.74328
GBR-DEU,3371.091865
GBR-DNK,2395.561192
GBR-IND,20191.50086
GBR-JPN,27111.76662
GBR-NLD,1995.187845
GBR-ROE,3517.451853
GBR-ROW,18168.94555
GBR-SWE,4137.574662
GBR-USA,16412.0862
IND-AUS,25077.83848
IND-BRA,42897.34583
IND-CHE,18392.08269
IND-CHN,11128.28367
IND-DEU,17031.20345
IND-DNK,17797.72279
IND-GBR,20191.50086
IND-JPN,16788.34008
IND-NLD,18660.082
IND-ROE,16703.39535
IND-ROW,25823.30713
IND-SWE,16367.47542
IND-USA,35494.5983
JPN-AUS,20192.3736
JPN-BRA,51187.10566
JPN-CHE,28143.76572
JPN-CHN,5752.762188
JPN-DEU,25934.27775
JPN-DNK,25504.56357
JPN-GBR,27111.76662
JPN-IND,16788.34008
JPN-NLD,27066.50268
JPN-ROE,25210.20478
JPN-ROW,41618.95822
JPN-SWE,23501.02694
JPN-USA,32162.42249
NLD-AUS,43592.1014
NLD-BRA,27079.66462
NLD-CHE,1759.440815
NLD-CHN,23039.14369
NLD-DEU,1630.253598
NLD-DNK,1575.357468
NLD-GBR,1995.187845
NLD-IND,18660.082
NLD-JPN,27066.50268
NLD-ROE,2099.291181
NLD-ROW,17144.35884
NLD-SWE,3566.024622
NLD-USA,18341.63898
ROE-AUS,41530.66278
ROE-BRA,29153.99863
ROE-CHE,2960.264328
ROE-CHN,21011.38657
ROE-DEU,747.9112588
ROE-DNK,1212.134822
ROE-GBR,3517.451853
ROE-IND,16703.39535
ROE-JPN,25210.20478
ROE-NLD,2099.291181
ROE-ROW,18333.74489
ROE-SWE,1930.425065
ROE-USA,19803.99989
ROW-AUS,42179.64346
ROW-BRA,17461.74021
ROW-CHE,15530.83328
ROW-CHN,36023.78829
ROW-DEU,17599.76179
ROW-DNK,18607.41895
ROW-GBR,18168.94555
ROW-IND,25823.30713
ROW-JPN,41618.95822
ROW-NLD,17144.35884
ROW-ROE,18333.74489
ROW-SWE,20263.22705
ROW-USA,26192.16497
SWE-AUS,40683.37917
SWE-BRA,30478.61894
SWE-CHE,4822.640415
SWE-CHN,19556.86066
SWE-DEU,2664.947656
SWE-DNK,2020.703155
SWE-GBR,4137.574662
SWE-IND,16367.47542
SWE-JPN,23501.02694
SWE-NLD,3566.024622
SWE-ROE,1930.425065
SWE-ROW,20263.22705
SWE-USA,19526.39298
USA-AUS,49401.04984
USA-BRA,19029.4078
USA-CHE,19443.07121
USA-CHN,32849.31746
USA-DEU,19775.51112
USA-DNK,18594.56299
USA-GBR,16412.0862
USA-IND,35494.5983
USA-JPN,32162.42249
USA-NLD,18341.63898
USA-ROE,19803.99989
USA-ROW,26192.16497
USA-SWE,19526.39298
