technology,capacity_type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,21,22,23,24,25,26,27,28,29,30,location
heat_pump,power,7.4363,8.2186,8.2186,8.2186,7.9285,7.7684,5.8007,5.6405,4.6909,4.6909,13.4641,16.5775,21.984,33.535,40.5913,46.0294,55.1965,74.9137,85.6689,96.6479,99.2934,201.21,201.21,201.21,201.21,201.21,202.0496,239.3509,239.3509,239.3297,239.4211,DE
photovoltaics,power,55.1182,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,72.4338,72.6967,72.3354,71.8537,71.2516,70.5291,72.2616,70.9908,69.0409,64.5945,70.8768,84.9423,91.2671,90.0425,88.8525,89.2316,88.679,102.0768,101.9073,105.3531,111.5574,DE
wind_offshore,power,7.6821,7.6821,7.6821,7.6821,7.6821,7.6821,7.6821,7.6821,7.6821,7.6776,7.6776,7.6751,7.6751,7.6701,7.6701,7.6096,7.5613,7.5613,7.1613,6.6479,4.3871,16.5452,19.5683,21.2319,21.5329,22.3138,24.3017,27.84,27.84,27.84,27.84,DE
wind_onshore,power,53.9805,55.7988,55.5324,55.091,53.8138,52.3308,49.5669,46.6288,43.5796,41.5299,41.4513,47.5015,48.8509,52.8751,70.2012,79.2619,85.1961,89.9336,98.5441,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,DE
heat_pump,power,3.5258,3.7062,3.7062,3.7062,3.2335,3.0438,2.5665,2.4243,2.2415,2.2415,1.8683,2.2,2.3531,3.6142,4.6499,5.1545,5.364,6.7309,6.7309,6.9193,7.7805,26.5094,26.5094,26.5094,26.5094,27.2316,30.6439,30.6439,30.6439,30.6439,30.5433,CH
photovoltaics,power,26.0438,26.7268,26.7268,26.7268,26.7268,35.8264,40.3157,41.6163,41.6163,41.6163,43.3614,43.3609,43.3601,43.3591,43.3578,44.3795,44.3777,44.3707,44.3588,44.3286,45.5542,53.8617,55.8389,57.3589,57.8435,58.6602,58.837,59.7179,59.7179,59.7179,59.7179,CH
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH
wind_onshore,power,0.0878,0.0878,0.0878,0.0878,0.0878,0.0878,0.0878,0.0878,0.7029,0.7142,0.7103,0.7103,0.7103,0.7083,1.7415,4.3864,5.7171,6.9533,8.3974,11.2363,12.396,19.5736,19.5736,22.6276,23.367,23.5989,25.7254,27.3692,28.1971,28.9028,29.8447,CH
heat_pump,power,195.0269,196.0825,196.0825,196.0825,197.4661,203.8807,205.8203,216.0234,224.6861,231.3224,246.5396,258.2746,267.8098,285.187,289.8594,298.7772,308.7403,319.5603,335.2285,346.0793,363.6914,455.3708,459.8084,461.424,463.9205,466.6412,472.2362,473.6094,473.8223,474.4135,474.679,ROE
photovoltaics,power,82.3212,97.2376,97.2376,97.2376,97.2376,97.5969,98.2174,110.0201,110.67,112.0844,122.7037,124.4751,125.2229,125.5488,125.465,129.4463,131.2097,137.8252,138.784,139.7572,140.3485,152.8232,152.6405,155.6863,157.221,164.4008,168.2448,167.643,166.4957,169.1601,171.9776,ROE
wind_offshore,power,2.3597,2.3633,2.3633,2.3633,2.3633,2.3633,2.3633,2.3633,2.3633,2.3381,2.3381,2.3381,2.3381,2.3381,2.3053,2.138,2.138,2.138,1.8428,1.6268,1.6268,1.6268,1.4198,1.4178,0.7345,0.7345,0.7345,1.107,1.8788,1.8788,1.8788,ROE
wind_onshore,power,284.5439,289.42,289.2067,288.8994,288.6381,291.6834,292.6116,309.0918,320.0038,339.2415,359.2578,369.9497,379.4924,395.5884,413.2232,450.317,469.7559,479.3284,504.043,539.959,574.1137,622.8284,645.0703,669.6213,676.1389,689.4461,704.4537,709.4601,714.0731,719.1895,721.0586,ROE
