technology,capacity_type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,21,22,23,24,25,26,27,28,29,30,location
heat_pump,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8322,3.1134,5.6449,12.0939,7.0583,5.7146,9.568,20.3776,11.3451,10.9789,2.6456,101.9165,0.0,0.0,0.0,0.0,0.8397,37.3013,0.0,9.811,3.2048,DE
photovoltaics,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.503,0.5036,0.0,0.0,0.0,0.0,2.5754,0.0,0.0,0.0,13.7221,21.9758,14.4849,1.4082,0.0,1.7031,0.9024,15.0579,3.4208,7.2778,6.2043,DE
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1581,5.0877,2.1284,1.8394,0.7809,1.9879,3.5383,0.0,0.0,0.0,DE
wind_onshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046,8.6919,3.0882,5.2591,19.5716,10.4931,7.5136,6.5135,10.5595,12.6864,4.0974,4.51,5.0781,2.6679,1.0257,0.0,0.0,0.0,0.0,0.0,0.0,DE
heat_pump,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475,0.3615,1.6378,1.0357,0.8266,0.265,1.7815,0.1541,0.1884,0.8613,18.7289,0.0,0.0,0.0,0.7221,3.4123,0.0,0.0,0.0,0.347,CH
photovoltaics,power,20.1179,0.0,0.0,0.0,0.0,9.0996,4.4893,1.3006,0.0,0.0,1.7453,0.0,0.0,0.0,0.0,1.0233,0.0,0.0,0.0,0.0,1.2714,8.4045,2.1908,1.85,0.7876,1.1538,0.4401,1.1214,0.27,0.33,23.0808,CH
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CH
wind_onshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151,0.0119,0.0,0.0,0.0,0.0,1.0372,2.6718,1.3399,1.2422,1.4544,2.8389,1.1597,7.1908,0.0,3.054,0.7395,0.2319,2.1265,1.6437,0.828,0.7056,0.942,CH
heat_pump,power,113.7166,0.0,0.0,0.0,4.7853,10.8738,8.3172,13.3587,11.3575,9.1357,18.0185,14.5619,12.8476,22.638,6.6588,12.4249,11.9421,12.8711,18.4201,156.0937,17.6121,91.6794,4.4376,6.4008,13.3704,11.0379,18.9537,12.7307,9.3486,18.6097,14.8275,ROE
photovoltaics,power,20.4722,0.0,0.0,0.0,0.0,0.3593,0.6205,11.8027,0.6499,1.4144,10.636,1.8049,0.7981,0.3929,0.0,4.0819,1.8807,7.2275,3.9755,1.9013,2.6057,16.6998,3.8868,6.1501,3.217,8.6462,5.0328,1.113,1.2271,11.6952,39.6555,ROE
wind_offshore,power,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725,0.7718,0.0,0.0,ROE
wind_onshore,power,143.1444,0.0,0.058,0.0,0.2019,4.1216,2.1681,17.8118,12.7898,22.7233,23.2286,15.369,13.7581,21.3972,23.7336,42.3479,23.8187,14.1713,28.2482,39.1978,38.5794,52.085,26.3146,27.8695,11.9683,215.7872,15.0076,5.0643,4.6131,5.3182,5.9907,ROE
