technology,capacity_type,location,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
heat_pump,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,1.1119,0.0937,0.1002,0.2749,0.4686,0.1593,0.1824,0.6067,0.5881,0.2092,3.165,1.8159,2.602,0.943,1.3473,13.7836,0.0,0.3863,0.0,1.1119,0.0937,0.1002,0.2749,0.4686,0.1593
photovoltaics,power,CZ,3.0737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2254
wind_offshore,power,CZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,CZ,18.0777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121,0.0429,0.6937,0.7175,1.2405,1.3246,4.7901,2.2739,0.7897,1.3151,1.0672,8.4961,10.6113,0.2339,0.5595,0.0056,18.3773,1.8331,1.0797,0.6448,0.9473,0.2188
heat_pump,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.5908,0.5479,0.7134,0.2271,1.4285,1.1921,0.4177,0.3357,0.3652,0.4606,0.0054,0.3537,0.7399,0.0799,2.565,10.4514,0.0,1.5781,0.0,0.5908,0.5479,0.7134,0.2271,1.4285,1.1921
photovoltaics,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001,1.8171,0.6032,0.0,0.3875,0.5382,0.151
wind_onshore,power,SE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
heat_pump,power,IT,29.8707,0.0,0.0,0.0,7.8197,9.1483,4.9923,4.7377,7.2681,4.9655,9.5275,10.8193,14.1669,9.514,0.8328,5.4932,8.228,4.0159,3.7496,40.4453,4.7183,0.0,0.0,7.8197,11.0054,4.9923,4.7377,9.7887,4.9655,9.5275,10.8193
photovoltaics,power,IT,15.6915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9542,1.5204,1.8513,0.0,0.0984,0.4487,0.0409,0.3581,0.6174,37.3058
wind_offshore,power,IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,IT,44.4502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6894,7.7935,11.3538,9.5009,17.1531,12.4778,8.6432,17.0043,6.0197,2.9611,7.177,1.8462,3.348,0.3828,0.0,0.4559,2.1918,56.8042,0.1873,2.6425,0.445,0.7585,0.0
heat_pump,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475,0.3615,1.6378,1.0357,0.8266,0.265,1.7815,0.1541,0.1884,0.8613,18.7289,0.0,0.0,0.0,0.7221,3.4123,0.0,0.0,0.0,0.347
photovoltaics,power,CH,20.1179,0.0,0.0,0.0,0.0,9.0996,4.4893,1.3006,0.0,0.0,1.7453,0.0,0.0,0.0,0.0,1.0233,0.0,0.0,0.0,0.0,1.2714,8.4045,2.1908,1.85,0.7876,1.1538,0.4401,1.1214,0.27,0.33,23.0808
wind_offshore,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6151,0.0119,0.0,0.0,0.0,0.0,1.0372,2.6718,1.3399,1.2422,1.4544,2.8389,1.1597,7.1908,0.0,3.054,0.7395,0.2319,2.1265,1.6437,0.828,0.7056,0.942
heat_pump,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3885,0.3303,0.2668,1.273,0.7644,0.6101,0.1956,1.3149,0.1137,0.139,0.5336,12.4833,0.0,0.0,0.0,0.5072,2.13,0.2318,0.0,0.1419,0.3303
photovoltaics,power,AT,27.2627,0.0,0.0,0.0,0.0,0.0,0.0,0.1722,3.6953,2.0677,2.9169,0.0,0.0,0.0,0.0,0.9488,2.2063,2.2917,0.0,0.0,4.7353,4.8974,0.3555,0.7722,0.1593,2.1469,3.9817,2.433,3.052,8.7183,29.8958
wind_offshore,power,AT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,AT,5.4909,0.0,0.0068,0.0012,0.0008,0.0226,0.0076,0.0453,0.1072,0.2027,0.2078,0.1403,0.0195,0.014,0.0,0.0175,0.0,0.1436,0.2441,0.3913,0.3236,0.2468,0.1928,0.1174,0.2115,8.177,0.0,0.0068,0.0012,0.0008,0.0226
heat_pump,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8322,3.1134,5.6449,12.0939,7.0583,5.7146,9.568,20.3776,11.3451,10.9789,2.6456,101.9165,0.0,0.0,0.0,0.0,0.8397,37.3013,0.0,9.811,3.2048
photovoltaics,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.503,0.5036,0.0,0.0,0.0,0.0,2.5754,0.0,0.0,0.0,13.7221,21.9758,14.4849,1.4082,0.0,1.7031,0.9024,15.0579,3.4208,7.2778,6.2043
wind_offshore,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1581,5.0877,2.1284,1.8394,0.7809,1.9879,3.5383,0.0,0.0,0.0
wind_onshore,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9046,8.6919,3.0882,5.2591,19.5716,10.4931,7.5136,6.5135,10.5595,12.6864,4.0974,4.51,5.0781,2.6679,1.0257,0.0,0.0,0.0,0.0,0.0,0.0
heat_pump,power,DK,0.8025,0.0,0.0,0.0,0.4835,0.6031,0.5415,0.8158,0.1833,0.1344,0.4053,0.2556,0.3127,0.7131,0.5802,0.7458,0.1721,0.661,0.7376,2.4698,5.804,5.4448,0.0076,0.4835,0.6031,0.5415,0.8158,0.1833,0.1344,0.4053,0.2556
photovoltaics,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,DK,8.2497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3869,0.0,0.559,0.0,0.0,0.0,0.1209,0.9139,5.8744,1.18,0.323,1.0002,3.3531,13.4186,2.4968,0.4777,0.0,0.0,0.0
heat_pump,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1864,4.358,3.356,4.5978,3.2229,2.6711,0.4306,0.1057,0.5454,0.5773,0.9524,0.1784,0.0,6.8132,0.0,0.0,0.0,5.1658,8.853,3.1864,4.358,3.1474,4.5978
photovoltaics,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2581,0.5181,1.1921,2.5034,0.0
wind_offshore,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,NL,15.7593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7601,3.6728,2.3139,1.1372,4.6592,3.5417,0.2305,0.0,1.671,0.0,0.3344,6.3323,0.2254,0.1177,0.3234,0.0481,0.3595,19.761,0.0,0.0,0.0,0.0,0.0
heat_pump,power,UK,32.3553,0.0,0.0,0.0,8.1793,9.3199,8.2286,7.9071,9.466,8.1928,8.5398,10.2257,8.1685,11.6848,1.8983,1.3104,2.1991,5.1149,7.2819,39.9491,2.5152,4.375,0.0,8.1793,9.3199,8.2286,7.9071,9.466,8.1928,8.5398,10.2257
photovoltaics,power,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_offshore,power,UK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,UK,48.8943,0.0,0.0,0.0,0.0,0.0,1.7755,8.0459,4.9015,2.9901,2.306,6.6921,4.0959,3.9515,1.6191,9.1812,5.5095,2.6509,9.6163,4.5919,3.1173,3.7709,6.5414,7.1774,13.832,64.328,0.5038,1.0814,0.6887,0.4629,3.3553
heat_pump,power,ROE,113.7166,0.0,0.0,0.0,4.7853,10.8738,8.3172,13.3587,11.3575,9.1357,18.0185,14.5619,12.8476,22.638,6.6588,12.4249,11.9421,12.8711,18.4201,156.0937,17.6121,91.6794,4.4376,6.4008,13.3704,11.0379,18.9537,12.7307,9.3486,18.6097,14.8275
photovoltaics,power,ROE,20.4722,0.0,0.0,0.0,0.0,0.3593,0.6205,11.8027,0.6499,1.4144,10.636,1.8049,0.7981,0.3929,0.0,4.0819,1.8807,7.2275,3.9755,1.9013,2.6057,16.6998,3.8868,6.1501,3.217,8.6462,5.0328,1.113,1.2271,11.6952,39.6555
wind_offshore,power,ROE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3725,0.7718,0.0,0.0
wind_onshore,power,ROE,143.1444,0.0,0.058,0.0,0.2019,4.1216,2.1681,17.8118,12.7898,22.7233,23.2286,15.369,13.7581,21.3972,23.7336,42.3479,23.8187,14.1713,28.2482,39.1978,38.5794,52.085,26.3146,27.8695,11.9683,215.7872,15.0076,5.0643,4.6131,5.3182,5.9907
