edge,2021
AUS-BRA,38.90690023
AUS-CHE,36.84103823
AUS-CHN,18.65162129
AUS-DEU,35.57213101
AUS-DNK,35.99968936
AUS-GBR,37.97641075
AUS-IND,21.25386487
AUS-JPN,17.11335609
AUS-NLD,36.94499561
AUS-ROE,35.19789376
AUS-ROW,35.74791516
AUS-SWE,34.4798075
AUS-USA,41.86817131
BRA-AUS,38.90690023
BRA-CHE,22.47833453
BRA-CHN,42.31194138
BRA-DEU,24.18239561
BRA-DNK,24.15013673
BRA-GBR,22.39410958
BRA-IND,36.35617927
BRA-JPN,43.38188188
BRA-NLD,22.9504442
BRA-ROE,24.70847508
BRA-ROW,14.79910109
BRA-SWE,25.83111175
BRA-USA,16.12772417
CHE-AUS,36.84103823
CHE-BRA,22.47833453
CHE-CHN,20.16626673
CHE-DEU,1.880874844
CHE-DNK,2.610899365
CHE-GBR,3.005044438
CHE-IND,15.58758106
CHE-JPN,23.85228671
CHE-NLD,1.491153927
CHE-ROE,2.508870853
CHE-ROW,13.16262692
CHE-SWE,4.087264051
CHE-USA,16.47831046
CHN-AUS,18.65162129
CHN-BRA,42.31194138
CHN-CHE,20.16626673
CHN-DEU,18.37180323
CHN-DNK,18.27699554
CHN-GBR,19.95962753
CHN-IND,9.431396468
CHN-JPN,4.875556969
CHN-NLD,19.52603878
CHN-ROE,17.80748254
CHN-ROW,30.53073051
CHN-SWE,16.57474882
CHN-USA,27.84031626
DEU-AUS,35.57213101
DEU-BRA,24.18239561
DEU-CHE,1.880874844
DEU-CHN,18.37180323
DEU-DNK,1.215516825
DEU-GBR,2.85705369
DEU-IND,14.43421437
DEU-JPN,21.9797107
DEU-NLD,1.381665716
DEU-ROE,0.633866625
DEU-ROW,14.91607656
DEU-SWE,2.2585853
DEU-USA,16.76005854
DNK-AUS,35.99968936
DNK-BRA,24.15013673
DNK-CHE,2.610899365
DNK-CHN,18.27699554
DNK-DEU,1.215516825
DNK-GBR,2.03027601
DNK-IND,15.08385164
DNK-JPN,21.61552114
DNK-NLD,1.335140377
DNK-ROE,1.027303438
DNK-ROW,15.77008195
DNK-SWE,1.712577893
DNK-USA,15.75918632
GBR-AUS,37.97641075
GBR-BRA,22.39410958
GBR-CHE,3.005044438
GBR-CHN,19.95962753
GBR-DEU,2.85705369
GBR-DNK,2.03027601
GBR-IND,17.11261643
GBR-JPN,22.97765115
GBR-NLD,1.690953264
GBR-ROE,2.981096095
GBR-ROW,15.3984688
GBR-SWE,3.506659986
GBR-USA,13.90950271
IND-AUS,21.25386487
IND-BRA,36.35617927
IND-CHE,15.58758106
IND-CHN,9.431396468
IND-DEU,14.43421437
IND-DNK,15.08385164
IND-GBR,17.11261643
IND-JPN,14.22838383
IND-NLD,15.81471471
IND-ROE,14.15639183
IND-ROW,21.88566134
IND-SWE,13.87169437
IND-USA,30.08223362
JPN-AUS,17.11335609
JPN-BRA,43.38188188
JPN-CHE,23.85228671
JPN-CHN,4.875556969
JPN-DEU,21.9797107
JPN-DNK,21.61552114
JPN-GBR,22.97765115
JPN-IND,14.22838383
JPN-NLD,22.93928924
JPN-ROE,21.3660474
JPN-ROW,35.27272554
JPN-SWE,19.91749215
JPN-USA,27.2581619
NLD-AUS,36.94499561
NLD-BRA,22.9504442
NLD-CHE,1.491153927
NLD-CHN,19.52603878
NLD-DEU,1.381665716
NLD-DNK,1.335140377
NLD-GBR,1.690953264
NLD-IND,15.81471471
NLD-JPN,22.93928924
NLD-ROE,1.779182489
NLD-ROW,14.53011536
NLD-SWE,3.022262285
NLD-USA,15.54482922
ROE-AUS,35.19789376
ROE-BRA,24.70847508
ROE-CHE,2.508870853
ROE-CHN,17.80748254
ROE-DEU,0.633866625
ROE-DNK,1.027303438
ROE-GBR,2.981096095
ROE-IND,14.15639183
ROE-JPN,21.3660474
ROE-NLD,1.779182489
ROE-ROW,15.53813885
ROE-SWE,1.636065784
ROE-USA,16.78420323
ROW-AUS,35.74791516
ROW-BRA,14.79910109
ROW-CHE,13.16262692
ROW-CHN,30.53073051
ROW-DEU,14.91607656
ROW-DNK,15.77008195
ROW-GBR,15.3984688
ROW-IND,21.88566134
ROW-JPN,35.27272554
ROW-NLD,14.53011536
ROW-ROE,15.53813885
ROW-SWE,17.17340551
ROW-USA,22.1982742
SWE-AUS,34.4798075
SWE-BRA,25.83111175
SWE-CHE,4.087264051
SWE-CHN,16.57474882
SWE-DEU,2.2585853
SWE-DNK,1.712577893
SWE-GBR,3.506659986
SWE-IND,13.87169437
SWE-JPN,19.91749215
SWE-NLD,3.022262285
SWE-ROE,1.636065784
SWE-ROW,17.17340551
SWE-USA,16.54892698
USA-AUS,41.86817131
USA-BRA,16.12772417
USA-CHE,16.47831046
USA-CHN,27.84031626
USA-DEU,16.76005854
USA-DNK,15.75918632
USA-GBR,13.90950271
USA-IND,30.08223362
USA-JPN,27.2581619
USA-NLD,15.54482922
USA-ROE,16.78420323
USA-ROW,22.1982742
USA-SWE,16.54892698
