edge,2021
AUS-BRA,10861.40942
AUS-CHE,10284.69493
AUS-CHN,5206.862893
AUS-DEU,9930.461602
AUS-DNK,10049.82054
AUS-GBR,10601.65017
AUS-IND,5933.315856
AUS-JPN,4777.434488
AUS-NLD,10313.7161
AUS-ROE,9825.988
AUS-ROW,9979.534222
AUS-SWE,9625.524102
AUS-USA,11688.08997
BRA-AUS,10861.40942
BRA-CHE,6275.143814
BRA-CHN,11811.97463
BRA-DEU,6750.856477
BRA-DNK,6741.850955
BRA-GBR,6251.631234
BRA-IND,10149.33972
BRA-JPN,12110.6636
BRA-NLD,6406.939881
BRA-ROE,6897.718975
BRA-ROW,4131.377597
BRA-SWE,7211.11882
BRA-USA,4502.28145
CHE-AUS,10284.69493
CHE-BRA,6275.143814
CHE-CHN,5629.69751
CHE-DEU,525.0727153
CHE-DNK,728.8693466
CHE-GBR,838.9004974
CHE-IND,4351.492889
CHE-JPN,6658.701927
CHE-NLD,416.2766298
CHE-ROE,700.3866498
CHE-ROW,3674.532772
CHE-SWE,1141.017351
CHE-USA,4600.152552
CHN-AUS,5206.862893
CHN-BRA,11811.97463
CHN-CHE,5629.69751
CHN-DEU,5128.74774
CHN-DNK,5102.280839
CHN-GBR,5572.011265
CHN-IND,2632.907217
CHN-JPN,1361.080427
CHN-NLD,5450.968857
CHN-ROE,4971.209666
CHN-ROW,8523.083615
CHN-SWE,4627.07468
CHN-USA,7772.016568
DEU-AUS,9930.461602
DEU-BRA,6750.856477
DEU-CHE,525.0727153
DEU-CHN,5128.74774
DEU-DNK,339.3286489
DEU-GBR,797.5867948
DEU-IND,4029.514328
DEU-JPN,6135.945948
DEU-NLD,385.7114531
DEU-ROE,176.9527998
DEU-ROW,4164.032948
DEU-SWE,630.5159113
DEU-USA,4678.8065
DNK-AUS,10049.82054
DNK-BRA,6741.850955
DNK-CHE,728.8693466
DNK-CHN,5102.280839
DNK-DEU,339.3286489
DNK-GBR,566.7801559
DNK-IND,4210.869726
DNK-JPN,6034.277299
DNK-NLD,372.7232492
DNK-ROE,286.7862301
DNK-ROW,4402.440584
DNK-SWE,478.09025
DNK-USA,4399.398916
GBR-AUS,10601.65017
GBR-BRA,6251.631234
GBR-CHE,838.9004974
GBR-CHN,5572.011265
GBR-DEU,797.5867948
GBR-DNK,566.7801559
GBR-IND,4777.228001
GBR-JPN,6414.535085
GBR-NLD,472.0534301
GBR-ROE,832.2149801
GBR-ROW,4298.699538
GBR-SWE,978.9335458
GBR-USA,3883.033673
IND-AUS,5933.315856
IND-BRA,10149.33972
IND-CHE,4351.492889
IND-CHN,2632.907217
IND-DEU,4029.514328
IND-DNK,4210.869726
IND-GBR,4777.228001
IND-JPN,3972.05383
IND-NLD,4414.90045
IND-ROE,3951.95625
IND-ROW,6109.690743
IND-SWE,3872.478943
IND-USA,8397.87939
JPN-AUS,4777.434488
JPN-BRA,12110.6636
JPN-CHE,6658.701927
JPN-CHN,1361.080427
JPN-DEU,6135.945948
JPN-DNK,6034.277299
JPN-GBR,6414.535085
JPN-IND,3972.05383
JPN-NLD,6403.825819
JPN-ROE,5964.633191
JPN-ROW,9846.878347
JPN-SWE,5560.24858
JPN-USA,7609.499976
NLD-AUS,10313.7161
NLD-BRA,6406.939881
NLD-CHE,416.2766298
NLD-CHN,5450.968857
NLD-DEU,385.7114531
NLD-DNK,372.7232492
NLD-GBR,472.0534301
NLD-IND,4414.90045
NLD-JPN,6403.825819
NLD-ROE,496.6838614
NLD-ROW,4056.28644
NLD-SWE,843.7071021
NLD-USA,4339.558112
ROE-AUS,9825.988
ROE-BRA,6897.718975
ROE-CHE,700.3866498
ROE-CHN,4971.209666
ROE-DEU,176.9527998
ROE-DNK,286.7862301
ROE-GBR,832.2149801
ROE-IND,3951.95625
ROE-JPN,5964.633191
ROE-NLD,496.6838614
ROE-ROW,4337.690401
ROE-SWE,456.7308167
ROE-USA,4685.546828
ROW-AUS,9979.534222
ROW-BRA,4131.377597
ROW-CHE,3674.532772
ROW-CHN,8523.083615
ROW-DEU,4164.032948
ROW-DNK,4402.440584
ROW-GBR,4298.699538
ROW-IND,6109.690743
ROW-JPN,9846.878347
ROW-NLD,4056.28644
ROW-ROE,4337.690401
ROW-SWE,4794.19813
ROW-USA,6196.961028
SWE-AUS,9625.524102
SWE-BRA,7211.11882
SWE-CHE,1141.017351
SWE-CHN,4627.07468
SWE-DEU,630.5159113
SWE-DNK,478.09025
SWE-GBR,978.9335458
SWE-IND,3872.478943
SWE-JPN,5560.24858
SWE-NLD,843.7071021
SWE-ROE,456.7308167
SWE-ROW,4794.19813
SWE-USA,4619.866149
USA-AUS,11688.08997
USA-BRA,4502.28145
USA-CHE,4600.152552
USA-CHN,7772.016568
USA-DEU,4678.8065
USA-DNK,4399.398916
USA-GBR,3883.033673
USA-IND,8397.87939
USA-JPN,7609.499976
USA-NLD,4339.558112
USA-ROE,4685.546828
USA-ROW,6196.961028
USA-SWE,4619.866149
