edge,2021
AUS-BRA,31032.59833
AUS-CHE,29384.84266
AUS-CHN,14876.75112
AUS-DEU,28372.74743
AUS-DNK,28713.77297
AUS-GBR,30290.42905
AUS-IND,16952.33102
AUS-JPN,13649.81282
AUS-NLD,29467.76028
AUS-ROE,28074.25143
AUS-ROW,28512.95492
AUS-SWE,27501.49743
AUS-USA,33394.54276
BRA-AUS,31032.59833
BRA-CHE,17928.98233
BRA-CHN,33748.49895
BRA-DEU,19288.16136
BRA-DNK,19262.4313
BRA-GBR,17861.80352
BRA-IND,28998.11349
BRA-JPN,34601.896
BRA-NLD,18305.54252
BRA-ROE,19707.7685
BRA-ROW,11803.93599
BRA-SWE,20603.19663
BRA-USA,12863.66129
CHE-AUS,29384.84266
CHE-BRA,17928.98233
CHE-CHN,16084.85003
CHE-DEU,1500.207758
CHE-DNK,2082.483848
CHE-GBR,2396.858564
CHE-IND,12432.83683
CHE-JPN,19024.86265
CHE-NLD,1189.361799
CHE-ROE,2001.104714
CHE-ROW,10498.66506
CHE-SWE,3260.049576
CHE-USA,13143.29301
CHN-AUS,14876.75112
CHN-BRA,33748.49895
CHN-CHE,16084.85003
CHN-DEU,14653.56497
CHN-DNK,14577.94525
CHN-GBR,15920.03219
CHN-IND,7522.592049
CHN-JPN,3888.80122
CHN-NLD,15574.19673
CHN-ROE,14203.45619
CHN-ROW,24351.66747
CHN-SWE,13220.21337
CHN-USA,22205.76162
DEU-AUS,28372.74743
DEU-BRA,19288.16136
DEU-CHE,1500.207758
DEU-CHN,14653.56497
DEU-DNK,969.5104253
DEU-GBR,2278.819414
DEU-IND,11512.89808
DEU-JPN,17531.27414
DEU-NLD,1102.032723
DEU-ROE,505.5794279
DEU-ROW,11897.23699
DEU-SWE,1801.474032
DEU-USA,13368.01857
DNK-AUS,28713.77297
DNK-BRA,19262.4313
DNK-CHE,2082.483848
DNK-CHN,14577.94525
DNK-DEU,969.5104253
DNK-GBR,1619.371874
DNK-IND,12031.05636
DNK-JPN,17240.79228
DNK-NLD,1064.923569
DNK-ROE,819.3892288
DNK-ROW,12578.40167
DNK-SWE,1365.972143
DNK-USA,12569.71119
GBR-AUS,30290.42905
GBR-BRA,17861.80352
GBR-CHE,2396.858564
GBR-CHN,15920.03219
GBR-DEU,2278.819414
GBR-DNK,1619.371874
GBR-IND,13649.22286
GBR-JPN,18327.2431
GBR-NLD,1348.724086
GBR-ROE,2377.757086
GBR-ROW,12281.99868
GBR-SWE,2796.952988
GBR-USA,11094.38192
IND-AUS,16952.33102
IND-BRA,28998.11349
IND-CHE,12432.83683
IND-CHN,7522.592049
IND-DEU,11512.89808
IND-DNK,12031.05636
IND-GBR,13649.22286
IND-JPN,11348.72523
IND-NLD,12614.00128
IND-ROE,11291.30357
IND-ROW,17456.25927
IND-SWE,11064.22555
IND-USA,23993.94112
JPN-AUS,13649.81282
JPN-BRA,34601.896
JPN-CHE,19024.86265
JPN-CHN,3888.80122
JPN-DEU,17531.27414
JPN-DNK,17240.79228
JPN-GBR,18327.2431
JPN-IND,11348.72523
JPN-NLD,18296.6452
JPN-ROE,17041.80912
JPN-ROW,28133.93813
JPN-SWE,15886.42452
JPN-USA,21741.4285
NLD-AUS,29467.76028
NLD-BRA,18305.54252
NLD-CHE,1189.361799
NLD-CHN,15574.19673
NLD-DEU,1102.032723
NLD-DNK,1064.923569
NLD-GBR,1348.724086
NLD-IND,12614.00128
NLD-JPN,18296.6452
NLD-ROE,1419.096747
NLD-ROW,11589.38983
NLD-SWE,2410.59172
NLD-USA,12398.73746
ROE-AUS,28074.25143
ROE-BRA,19707.7685
ROE-CHE,2001.104714
ROE-CHN,14203.45619
ROE-DEU,505.5794279
ROE-DNK,819.3892288
ROE-GBR,2377.757086
ROE-IND,11291.30357
ROE-JPN,17041.80912
ROE-NLD,1419.096747
ROE-ROW,12393.40115
ROE-SWE,1304.945191
ROE-USA,13387.27665
ROW-AUS,28512.95492
ROW-BRA,11803.93599
ROW-CHE,10498.66506
ROW-CHN,24351.66747
ROW-DEU,11897.23699
ROW-DNK,12578.40167
ROW-GBR,12281.99868
ROW-IND,17456.25927
ROW-JPN,28133.93813
ROW-NLD,11589.38983
ROW-ROE,12393.40115
ROW-SWE,13697.70894
ROW-USA,17705.60294
SWE-AUS,27501.49743
SWE-BRA,20603.19663
SWE-CHE,3260.049576
SWE-CHN,13220.21337
SWE-DEU,1801.474032
SWE-DNK,1365.972143
SWE-GBR,2796.952988
SWE-IND,11064.22555
SWE-JPN,15886.42452
SWE-NLD,2410.59172
SWE-ROE,1304.945191
SWE-ROW,13697.70894
SWE-USA,13199.61757
USA-AUS,33394.54276
USA-BRA,12863.66129
USA-CHE,13143.29301
USA-CHN,22205.76162
USA-DEU,13368.01857
USA-DNK,12569.71119
USA-GBR,11094.38192
USA-IND,23993.94112
USA-JPN,21741.4285
USA-NLD,12398.73746
USA-ROE,13387.27665
USA-ROW,17705.60294
USA-SWE,13199.61757
