year,CHE,CHN,DEU,IND,KOR,MYS,ROA,ROE,ROW,THA,USA,VNM
2021,13.1806,68600,0.0,12360,3876,436,16887,70.7078,20610,300,24311,765
2022,0.0,106610,0.0,18280,3234,631,20911,3.8967,27559,444,23623,926
2023,0.0,256600,0.0,16940,3207,364,24568,0.0,38231,517,37834,1218
2024,0.0,269693,0.0,20310,3345,1232,33375,0.0,39654,822,43171,1670
2025,0.0,271040,0.0,23760,3493,1448,36208,8.613,41597,1240,47965,1782
2026,0.0,271740,0.0,28670,3619,820,35395,18.9415,39521,1399,52325,1960
2027,0.0,276587,0.0,34520,3755,844,38689,39.8028,37922,1767,54497,2156
2028,0.0,281392,0.0,41910,3867,870,43216,19.8232,38501,2687,56818,2372
2029,4.9035,283395,0.0001,51650,3987,900,46267,13.5798,38842,3143,57304,2609
2030,0.3893,283395,1.791,62740,4079,932,51312,20.7228,41745,3102,60066,2870
