year,CHE,DEU,ROE,CHN,IND,KOR,MYS,ROA,ROW,THA,USA,VNM
2021,0.0,0.0,0.0,68600,12360,3876,436,16887,20610,300,24311,765
2022,0.0,0.0,0.0,106610,18280,3234,631,20911,27559,444,23623,926
2023,0.0,0.0,0.0,256600,16940,3207,364,24568,38231,517,37834,1218
2024,0.0,0.0,0.0,269693,20310,3345,1232,33375,39654,822,43171,1670
2025,11677.6,0.0,1181.0,271040,23760,3493,1448,36208,41597,1240,47965,1782
2026,3454.5,0.0,344.3,271740,28670,3619,820,35395,39521,1399,52325,1960
2027,22.0,0.0,10535.0,276587,34520,3755,844,38689,37922,1767,54497,2156
2028,0.0,0.0,2551.9,281392,41910,3867,870,43216,38501,2687,56818,2372
2029,0.0,5601.1,1469.9,283395,51650,3987,900,46267,38842,3143,57304,2609
2030,1042.0,8823.2,16154.6,283395,62740,4079,932,51312,41745,3102,60066,2870
