technology,capacity_type,location,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
heat_pump,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9838,3.1134,5.6449,12.0939,7.0583,5.7146,9.568,20.3776,11.3451,10.9789,2.6456,101.9165,0.0,0.0,0.0,0.0,31.7701,5.7237,0.0,10.0674
photovoltaics,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6011,8.8232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1477,22.5654,23.8234,10.2044,1.2614,0.0523,0.3585,5.6257,5.065,4.624,5.0264
wind_onshore,power,DE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6087,7.2067,2.3844,13.6287,14.3443,6.6465,2.704,12.5447,11.0871,11.1263,4.0974,4.51,5.0781,2.6679,1.0257,0.0,0.0,0.0,0.0,0.0
heat_pump,power,CH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2667,0.4475,0.3615,1.5718,1.0357,0.8266,0.265,1.7815,0.1541,0.1884,0.8613,18.7289,0.0,0.0,0.0,3.8677,0.0,0.0,0.0,0.0
photovoltaics,power,CH,23.4184,0.0,0.0,0.0,0.0,11.6776,3.4545,0.022,0.0,0.0,1.042,0.0,0.0,2.108,0.0,0.0,0.0,0.0,0.0,0.0,3.463,0.0,0.0,1.2023,5.3678,5.6992,0.0,0.5037,0.27,0.33
wind_onshore,power,CH,0.3316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.0119,0.0,0.0,0.0,0.0,2.0147,1.3306,0.189,0.0639,0.1658,4.5576,3.1984,8.6115,0.0,0.0,0.0,0.6762,0.2387,0.5954,2.3416,0.6437
heat_pump,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1864,4.358,3.356,4.5978,3.2229,2.6711,0.4306,0.1057,0.5454,0.5773,0.9524,0.1784,0.0,6.8132,0.0,0.0,0.0,5.8006,8.2182,3.1864,3.8054,3.1251
photovoltaics,power,NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1629,3.0703,1.6574,0.9927,2.4779
wind_onshore,power,NL,18.6616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9944,4.8165,2.0352,2.9355,5.068,1.2304,0.0,0.0,2.1017,0.0,4.0974,2.275,0.4236,0.1177,0.3234,0.0481,0.3595,18.6616,0.0,0.0,0.0,0.0
heat_pump,power,DK,0.3432,0.0,0.0,0.0,0.4835,0.6031,0.5415,0.8158,0.1833,0.1344,0.4053,0.2556,0.3127,0.7131,0.5802,0.7458,0.1721,0.661,0.7376,0.403,12.1595,1.156,0.0076,0.4835,0.6031,0.5415,0.8158,0.1833,0.1344,0.4053
photovoltaics,power,DK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wind_onshore,power,DK,10.597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1273,0.3317,0.0,0.0,0.0,0.0,0.0,0.0,1.0918,6.6844,3.9651,0.2434,2.9404,0.6091,10.597,1.3569,1.677,1.3349,0.1358
heat_pump,power,UK,37.7152,0.0,0.0,0.0,8.1793,9.3199,8.2286,7.9071,9.466,8.1928,8.5398,10.2257,8.1685,11.6848,1.8983,1.3104,2.1991,5.1149,7.2819,39.9491,2.5152,4.375,0.0,8.1793,9.3199,8.2286,7.9071,9.466,8.1928,8.5398
