technology,capacity_type,location,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049
heat_pump,power,DE,7.4363,8.2186,8.2186,8.2186,7.9285,7.7684,5.8007,5.6405,4.6909,4.6909,13.6156,16.729,22.1356,33.6866,40.7429,46.1809,55.3481,75.0653,85.8205,96.7994,99.445,201.3615,201.3615,201.3615,201.3615,201.3615,233.1316,238.8554,238.8554,238.939
photovoltaics,power,DE,55.1182,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,61.0512,66.6523,75.3551,75.1142,74.753,74.2713,73.6692,72.9467,72.1037,70.8329,68.883,65.5843,80.7099,96.6231,98.6673,97.2959,96.1582,95.1927,99.3633,102.7683,103.802,104.9964
wind_onshore,power,DE,53.9805,55.7988,55.5324,55.091,53.8138,52.3308,49.567,46.6289,43.5796,41.5299,44.1553,48.7203,49.3659,61.7597,73.8585,79.0726,80.1972,90.966,100.1042,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725,106.9725
heat_pump,power,CH,3.5258,3.7062,3.7062,3.7062,3.2335,3.0438,2.5665,2.4243,2.2415,2.2415,2.135,2.4667,2.6199,3.815,4.8506,5.3553,5.5648,6.9317,6.9317,7.1201,7.9813,26.7102,26.7102,26.7102,26.7102,30.5779,30.5779,30.5779,30.5779,30.3112
photovoltaics,power,CH,26.3813,27.0643,27.0643,27.0643,27.0643,38.742,42.1965,42.2184,42.2184,42.2184,43.2602,43.2597,43.2589,45.3659,45.3646,45.3631,45.3613,45.3543,45.3423,45.3122,48.7293,48.6323,48.4187,49.291,54.3558,59.7179,59.4546,59.7179,59.7179,59.7179
wind_onshore,power,CH,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4194,0.4238,0.435,0.4312,0.4312,0.4312,0.4292,2.4399,3.7436,3.9234,3.9813,4.1369,8.6944,11.8929,20.4911,20.4911,20.4911,20.4911,20.8357,21.0744,21.6698,24.0114,24.6552
heat_pump,power,NL,1.542,1.5742,1.5742,1.5742,1.5216,1.4839,1.3969,1.3885,4.5427,8.9007,12.0548,16.6526,19.8385,22.2834,22.7003,22.7003,23.1053,23.5106,24.2504,24.4288,24.4288,31.242,31.242,31.242,31.242,37.0426,45.2608,45.2608,44.7082,44.4773
photovoltaics,power,NL,10.4248,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2058,14.2056,14.2052,14.2045,14.2037,14.2026,14.2013,14.1998,14.1984,14.194,14.1833,14.1626,14.1026,13.8856,13.511,13.236,12.9319,15.4681,16.3505,15.7332,15.6421
wind_onshore,power,NL,22.6633,23.3619,23.3204,23.2942,23.2886,23.2383,23.228,23.0561,25.8781,30.6214,32.544,35.3222,40.1679,41.0278,40.7753,40.7326,42.7265,42.6299,46.4238,48.6668,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865,48.865
heat_pump,power,DK,1.9506,1.9847,1.9847,1.9847,2.4041,2.9066,3.3646,4.1087,4.2431,4.3775,4.5196,4.7512,4.9634,5.4948,6.075,6.7102,6.8347,7.3703,7.8696,7.9294,20.0889,21.2449,21.2525,21.2525,21.2525,21.2525,21.2525,21.2525,21.2525,21.2525
photovoltaics,power,DK,1.3595,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0375,2.0374,2.0374,2.0374,2.0372,2.037,2.0348,2.0189,1.6456,1.4828,1.4329,1.2395,1.1865,1.1276,1.0316,0.929
wind_onshore,power,DK,13.1918,13.2962,13.2962,13.2826,13.2589,13.2261,13.2112,13.1557,13.154,13.154,13.1465,13.25,13.5817,13.5279,13.464,13.3115,13.1216,12.9303,12.5773,13.5366,19.9888,23.7152,23.723,26.3201,26.9124,26.9124,28.2692,29.9462,31.2811,31.4169
heat_pump,power,UK,43.0751,43.568,43.568,43.568,51.1225,59.9415,67.6573,75.3921,84.3425,92.5353,100.6232,110.849,118.8907,129.7922,130.8265,131.5216,133.7119,138.6943,145.9252,148.1591,150.6743,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493,155.0493
photovoltaics,power,UK,13.6931,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2431,14.2426,14.2416,14.2402,14.2383,14.2358,14.2329,14.2296,14.2257,14.2213,14.2173,14.1356,13.226,12.4517,11.35,8.7789,4.4967,2.3435,1.3985,1.1027,0.8293
wind_onshore,power,UK,76.624,77.0797,77.0254,77.0112,76.9825,76.9261,79.5653,87.2079,91.9134,95.7414,98.3243,104.97,108.2149,112.7348,116.9698,122.8835,125.9574,128.4249,132.6294,135.5526,140.4585,146.6756,148.1199,154.919,165.8343,167.7847,170.4446,170.4446,172.1218,173.2006
heat_pump,power,SE,7.6737,7.6737,7.6737,7.6737,7.1767,6.2998,6.3141,6.3727,6.5779,6.5935,6.5935,7.6346,7.6346,7.6346,7.6442,7.6442,7.6442,7.7702,7.7702,8.408,10.9546,20.8665,22.4446,22.4446,22.4446,22.4446,22.4446,22.4446,22.4446,22.4446
photovoltaics,power,SE,1.1782,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6812,1.6811,1.681,1.6807,1.6804,1.6799,1.6794,1.6788,1.6774,1.6757,1.6749,1.6722,1.6679,1.6594,1.6403,1.6041,1.5583,1.4791,1.366,1.186,0.899
wind_onshore,power,SE,9.2256,10.6159,10.6159,10.6131,10.6125,10.5879,10.5643,10.5219,10.4503,10.4032,10.382,10.2742,10.0761,9.9007,9.566,8.9713,8.4318,7.7506,7.1409,6.1605,5.4168,4.7962,4.6057,4.1063,3.334,3.334,3.334,3.334,3.334,3.334
heat_pump,power,ROE,250.0935,251.7258,251.7258,251.7258,260.3184,275.0879,282.3479,297.1935,313.2863,325.2052,348.7943,371.603,394.6524,421.8623,428.5129,443.0657,460.1223,477.2709,497.8066,511.3196,547.6097,648.6931,654.8755,656.3584,659.5078,667.4093,670.2361,673.2631,673.2654,673.8565
photovoltaics,power,ROE,187.8919,204.4843,204.4843,204.4843,204.4843,205.6653,206.0096,216.5447,219.0966,220.5665,236.7019,237.3057,237.248,237.2734,237.2297,251.6592,253.6131,264.3846,265.6867,264.5727,264.2147,272.736,271.6258,270.4611,271.8012,285.1928,286.4905,286.4819,290.6774,301.6385
wind_onshore,power,ROE,380.0914,385.642,385.5304,385.2231,384.7341,383.4563,387.4783,402.3495,418.6954,446.5042,473.0502,497.8822,525.5757,554.0391,575.1936,628.6258,658.1804,669.7803,698.6233,736.061,783.1018,845.6432,867.772,899.0603,909.6421,930.3475,943.4083,953.1002,958.7732,963.5247
