edge,2021
AUS-BRA,55.40440462
AUS-CHE,52.46256517
AUS-CHN,26.56037789
AUS-DEU,50.65560938
AUS-DNK,51.26446322
AUS-GBR,54.07936421
AUS-IND,30.26603821
AUS-JPN,24.36984955
AUS-NLD,52.6106031
AUS-ROE,50.12268612
AUS-ROW,50.90593042
AUS-SWE,49.10011322
AUS-USA,59.62132914
BRA-AUS,55.40440462
BRA-CHE,32.00971381
BRA-CHN,60.25326888
BRA-DEU,34.43633966
BRA-DNK,34.3904022
BRA-GBR,31.88977537
BRA-IND,51.77211382
BRA-JPN,61.77689107
BRA-NLD,32.68200986
BRA-ROE,35.18549006
BRA-ROW,21.07429223
BRA-SWE,36.78415292
BRA-USA,22.96628491
CHE-AUS,52.46256517
CHE-BRA,32.00971381
CHE-CHN,28.7172711
CHE-DEU,2.678413092
CHE-DNK,3.717986373
CHE-GBR,4.279258871
CHE-IND,22.19710753
CHE-JPN,33.96625629
CHE-NLD,2.123440702
CHE-ROE,3.572695205
CHE-ROW,18.74391183
CHE-SWE,5.820366824
CHE-USA,23.4655286
CHN-AUS,26.56037789
CHN-BRA,60.25326888
CHN-CHE,28.7172711
CHN-DEU,26.16190994
CHN-DNK,26.02690141
CHN-GBR,28.42301168
CHN-IND,13.43054582
CHN-JPN,6.942915768
CHN-NLD,27.8055704
CHN-ROE,25.35830308
CHN-ROW,43.47652825
CHN-SWE,23.60285926
CHN-USA,39.64531068
DEU-AUS,50.65560938
DEU-BRA,34.43633966
DEU-CHE,2.678413092
DEU-CHN,26.16190994
DEU-DNK,1.730926535
DEU-GBR,4.068516323
DEU-IND,20.55468436
DEU-JPN,31.29966094
DEU-NLD,1.967526736
DEU-ROE,0.902642018
DEU-ROW,21.24086824
DEU-SWE,3.216282283
DEU-USA,23.86674497
DNK-AUS,51.26446322
DNK-BRA,34.3904022
DNK-CHE,3.717986373
DNK-CHN,26.02690141
DNK-DEU,1.730926535
DNK-GBR,2.89116411
DNK-IND,21.47978418
DNK-JPN,30.78104584
DNK-NLD,1.901273483
DNK-ROE,1.462905938
DNK-ROW,22.45699339
DNK-SWE,2.438754
DNK-USA,22.44147774
GBR-AUS,54.07936421
GBR-BRA,31.88977537
GBR-CHE,4.279258871
GBR-CHN,28.42301168
GBR-DEU,4.068516323
GBR-DNK,2.89116411
GBR-IND,24.36879626
GBR-JPN,32.72075324
GBR-NLD,2.407959984
GBR-ROE,4.245155829
GBR-ROW,21.92780692
GBR-SWE,4.993572031
GBR-USA,19.80748175
IND-AUS,30.26603821
IND-BRA,51.77211382
IND-CHE,22.19710753
IND-CHN,13.43054582
IND-DEU,20.55468436
IND-DNK,21.47978418
IND-GBR,24.36879626
IND-JPN,20.26157648
IND-NLD,22.52055157
IND-ROE,20.15905807
IND-ROW,31.16573228
IND-SWE,19.75364173
IND-USA,42.8378574
JPN-AUS,24.36984955
JPN-BRA,61.77689107
JPN-CHE,33.96625629
JPN-CHN,6.942915768
JPN-DEU,31.29966094
JPN-DNK,30.78104584
JPN-GBR,32.72075324
JPN-IND,20.26157648
JPN-NLD,32.66612492
JPN-ROE,30.42578896
JPN-ROW,50.22924846
JPN-SWE,28.36300984
JPN-USA,38.81630823
NLD-AUS,52.6106031
NLD-BRA,32.68200986
NLD-CHE,2.123440702
NLD-CHN,27.8055704
NLD-DEU,1.967526736
NLD-DNK,1.901273483
NLD-GBR,2.407959984
NLD-IND,22.52055157
NLD-JPN,32.66612492
NLD-ROE,2.533600619
NLD-ROW,20.69124978
NLD-SWE,4.303777519
NLD-USA,22.13622784
ROE-AUS,50.12268612
ROE-BRA,35.18549006
ROE-CHE,3.572695205
ROE-CHN,25.35830308
ROE-DEU,0.902642018
ROE-DNK,1.462905938
ROE-GBR,4.245155829
ROE-IND,20.15905807
ROE-JPN,30.42578896
ROE-NLD,2.533600619
ROE-ROW,22.12670059
ROE-SWE,2.329798832
ROE-USA,23.9011276
ROW-AUS,50.90593042
ROW-BRA,21.07429223
ROW-CHE,18.74391183
ROW-CHN,43.47652825
ROW-DEU,21.24086824
ROW-DNK,22.45699339
ROW-GBR,21.92780692
ROW-IND,31.16573228
ROW-JPN,50.22924846
ROW-NLD,20.69124978
ROW-ROE,22.12670059
ROW-SWE,24.45536144
ROW-USA,31.61090086
SWE-AUS,49.10011322
SWE-BRA,36.78415292
SWE-CHE,5.820366824
SWE-CHN,23.60285926
SWE-DEU,3.216282283
SWE-DNK,2.438754
SWE-GBR,4.993572031
SWE-IND,19.75364173
SWE-JPN,28.36300984
SWE-NLD,4.303777519
SWE-ROE,2.329798832
SWE-ROW,24.45536144
SWE-USA,23.5660883
USA-AUS,59.62132914
USA-BRA,22.96628491
USA-CHE,23.4655286
USA-CHN,39.64531068
USA-DEU,23.86674497
USA-DNK,22.44147774
USA-GBR,19.80748175
USA-IND,42.8378574
USA-JPN,38.81630823
USA-NLD,22.13622784
USA-ROE,23.9011276
USA-ROW,31.61090086
USA-SWE,23.5660883
