edge,2021
AUS-BRA,1005.132151
AUS-CHE,951.7620724
AUS-CHN,481.8513968
AUS-DEU,918.9807553
AUS-DNK,930.0264216
AUS-GBR,981.0936157
AUS-IND,549.0785126
AUS-JPN,442.1114073
AUS-NLD,954.4477377
AUS-ROE,909.3126015
AUS-ROW,923.5220138
AUS-SWE,890.7613527
AUS-USA,1081.634487
BRA-AUS,1005.132151
BRA-CHE,580.7118171
BRA-CHN,1093.098972
BRA-DEU,624.7350256
BRA-DNK,623.9016403
BRA-GBR,578.5359254
BRA-IND,939.2360854
BRA-JPN,1120.740125
BRA-NLD,592.9084354
BRA-ROE,638.3259154
BRA-ROW,382.3242722
BRA-SWE,667.328437
BRA-USA,416.6483063
CHE-AUS,951.7620724
CHE-BRA,580.7118171
CHE-CHN,520.9811867
CHE-DEU,48.59106654
CHE-DNK,67.45073185
CHE-GBR,77.63319004
CHE-IND,402.6940924
CHE-JPN,616.2068966
CHE-NLD,38.52290326
CHE-ROE,64.81489766
CHE-ROW,340.0471234
CHE-SWE,105.5915656
CHE-USA,425.7054542
CHN-AUS,481.8513968
CHN-BRA,1093.098972
CHN-CHE,520.9811867
CHN-DEU,474.622496
CHN-DNK,472.1732067
CHN-GBR,515.6428096
CHN-IND,243.6534332
CHN-JPN,125.9565536
CHN-NLD,504.4413521
CHN-ROE,460.0436714
CHN-ROW,788.7397517
CHN-SWE,428.1968708
CHN-USA,719.2348092
DEU-AUS,918.9807553
DEU-BRA,624.7350256
DEU-CHE,48.59106654
DEU-CHN,474.622496
DEU-DNK,31.40201438
DEU-GBR,73.8099541
DEU-IND,372.8976827
DEU-JPN,567.8302245
DEU-NLD,35.69435306
DEU-ROE,16.37549432
DEU-ROW,385.3462504
DEU-SWE,58.34894807
DEU-USA,432.984216
DNK-AUS,930.0264216
DNK-BRA,623.9016403
DNK-CHE,67.45073185
DNK-CHN,472.1732067
DNK-DEU,31.40201438
DNK-GBR,52.45073961
DNK-IND,389.6806005
DNK-JPN,558.4216456
DNK-NLD,34.49240396
DNK-ROE,26.53965514
DNK-ROW,407.4088733
DNK-SWE,44.24323427
DNK-USA,407.1273925
GBR-AUS,981.0936157
GBR-BRA,578.5359254
GBR-CHE,77.63319004
GBR-CHN,515.6428096
GBR-DEU,73.8099541
GBR-DNK,52.45073961
GBR-IND,442.0922987
GBR-JPN,593.6113076
GBR-NLD,43.68457732
GBR-ROE,77.0145016
GBR-ROW,397.8085115
GBR-SWE,90.59207168
GBR-USA,359.3421293
IND-AUS,549.0785126
IND-BRA,939.2360854
IND-CHE,402.6940924
IND-CHN,243.6534332
IND-DEU,372.8976827
IND-DNK,389.6806005
IND-GBR,442.0922987
IND-JPN,367.5801967
IND-NLD,408.5619292
IND-ROE,365.7203345
IND-ROW,565.400526
IND-SWE,358.3653778
IND-USA,777.153153
JPN-AUS,442.1114073
JPN-BRA,1120.740125
JPN-CHE,616.2068966
JPN-CHN,125.9565536
JPN-DEU,567.8302245
JPN-DNK,558.4216456
JPN-GBR,593.6113076
JPN-IND,367.5801967
JPN-NLD,592.620255
JPN-ROE,551.9766688
JPN-ROW,911.2458275
JPN-SWE,514.5542719
JPN-USA,704.1952646
NLD-AUS,954.4477377
NLD-BRA,592.9084354
NLD-CHE,38.52290326
NLD-CHN,504.4413521
NLD-DEU,35.69435306
NLD-DNK,34.49240396
NLD-GBR,43.68457732
NLD-IND,408.5619292
NLD-JPN,592.620255
NLD-ROE,45.96391672
NLD-ROW,375.3752167
NLD-SWE,78.0780009
NLD-USA,401.5896291
ROE-AUS,909.3126015
ROE-BRA,638.3259154
ROE-CHE,64.81489766
ROE-CHN,460.0436714
ROE-DEU,16.37549432
ROE-DNK,26.53965514
ROE-GBR,77.0145016
ROE-IND,365.7203345
ROE-JPN,551.9766688
ROE-NLD,45.96391672
ROE-ROW,401.4167881
ROE-SWE,42.26659824
ROE-USA,433.6079767
ROW-AUS,923.5220138
ROW-BRA,382.3242722
ROW-CHE,340.0471234
ROW-CHN,788.7397517
ROW-DEU,385.3462504
ROW-DNK,407.4088733
ROW-GBR,397.8085115
ROW-IND,565.400526
ROW-JPN,911.2458275
ROW-NLD,375.3752167
ROW-ROE,401.4167881
ROW-SWE,443.6627414
ROW-USA,573.4766574
SWE-AUS,890.7613527
SWE-BRA,667.328437
SWE-CHE,105.5915656
SWE-CHN,428.1968708
SWE-DEU,58.34894807
SWE-DNK,44.24323427
SWE-GBR,90.59207168
SWE-IND,358.3653778
SWE-JPN,514.5542719
SWE-NLD,78.0780009
SWE-ROE,42.26659824
SWE-ROW,443.6627414
SWE-USA,427.5297819
USA-AUS,1081.634487
USA-BRA,416.6483063
USA-CHE,425.7054542
USA-CHN,719.2348092
USA-DEU,432.984216
USA-DNK,407.1273925
USA-GBR,359.3421293
USA-IND,777.153153
USA-JPN,704.1952646
USA-NLD,401.5896291
USA-ROE,433.6079767
USA-ROW,573.4766574
USA-SWE,427.5297819
