edge,2021
AUS-BRA,351.7962528
AUS-CHE,333.1167253
AUS-CHN,168.6479889
AUS-DEU,321.6432643
AUS-DNK,325.5092476
AUS-GBR,343.3827655
AUS-IND,192.1774794
AUS-JPN,154.7389925
AUS-NLD,334.0567082
AUS-ROE,318.2594105
AUS-ROW,323.2327048
AUS-SWE,311.7664734
AUS-USA,378.5720706
BRA-AUS,351.7962528
BRA-CHE,203.249136
BRA-CHN,382.5846402
BRA-DEU,218.657259
BRA-DNK,218.3655741
BRA-GBR,202.4875739
BRA-IND,328.7326299
BRA-JPN,392.2590439
BRA-NLD,207.5179524
BRA-ROE,223.4140704
BRA-ROW,133.8134953
BRA-SWE,233.5649529
BRA-USA,145.8269072
CHE-AUS,333.1167253
CHE-BRA,203.249136
CHE-CHN,182.3434153
CHE-DEU,17.00687329
CHE-DNK,23.60775615
CHE-GBR,27.17161651
CHE-IND,140.9429323
CHE-JPN,215.6724138
CHE-NLD,13.48301614
CHE-ROE,22.68521418
CHE-ROW,119.0164932
CHE-SWE,36.95704795
CHE-USA,148.996909
CHN-AUS,168.6479889
CHN-BRA,382.5846402
CHN-CHE,182.3434153
CHN-DEU,166.1178736
CHN-DNK,165.2606223
CHN-GBR,180.4749834
CHN-IND,85.27870164
CHN-JPN,44.08479375
CHN-NLD,176.5544732
CHN-ROE,161.015285
CHN-ROW,276.0589131
CHN-SWE,149.8689048
CHN-USA,251.7321832
DEU-AUS,321.6432643
DEU-BRA,218.657259
DEU-CHE,17.00687329
DEU-CHN,166.1178736
DEU-DNK,10.99070503
DEU-GBR,25.83348394
DEU-IND,130.514189
DEU-JPN,198.7405786
DEU-NLD,12.49302357
DEU-ROE,5.731423012
DEU-ROW,134.8711877
DEU-SWE,20.42213182
DEU-USA,151.5444756
DNK-AUS,325.5092476
DNK-BRA,218.3655741
DNK-CHE,23.60775615
DNK-CHN,165.2606223
DNK-DEU,10.99070503
DNK-GBR,18.35775886
DNK-IND,136.3882102
DNK-JPN,195.447576
DNK-NLD,12.07234138
DNK-ROE,9.2888793
DNK-ROW,142.5931057
DNK-SWE,15.48513199
DNK-USA,142.4945874
GBR-AUS,343.3827655
GBR-BRA,202.4875739
GBR-CHE,27.17161651
GBR-CHN,180.4749834
GBR-DEU,25.83348394
GBR-DNK,18.35775886
GBR-IND,154.7323045
GBR-JPN,207.7639577
GBR-NLD,15.28960206
GBR-ROE,26.95507556
GBR-ROW,139.232979
GBR-SWE,31.70722509
GBR-USA,125.7697453
IND-AUS,192.1774794
IND-BRA,328.7326299
IND-CHE,140.9429323
IND-CHN,85.27870164
IND-DEU,130.514189
IND-DNK,136.3882102
IND-GBR,154.7323045
IND-JPN,128.6530688
IND-NLD,142.9966752
IND-ROE,128.0021171
IND-ROW,197.8901841
IND-SWE,125.4278822
IND-USA,272.0036035
JPN-AUS,154.7389925
JPN-BRA,392.2590439
JPN-CHE,215.6724138
JPN-CHN,44.08479375
JPN-DEU,198.7405786
JPN-DNK,195.447576
JPN-GBR,207.7639577
JPN-IND,128.6530688
JPN-NLD,207.4170893
JPN-ROE,193.1918341
JPN-ROW,318.9360396
JPN-SWE,180.0939952
JPN-USA,246.4683426
NLD-AUS,334.0567082
NLD-BRA,207.5179524
NLD-CHE,13.48301614
NLD-CHN,176.5544732
NLD-DEU,12.49302357
NLD-DNK,12.07234138
NLD-GBR,15.28960206
NLD-IND,142.9966752
NLD-JPN,207.4170893
NLD-ROE,16.08737085
NLD-ROW,131.3813258
NLD-SWE,27.32730032
NLD-USA,140.5563702
ROE-AUS,318.2594105
ROE-BRA,223.4140704
ROE-CHE,22.68521418
ROE-CHN,161.015285
ROE-DEU,5.731423012
ROE-DNK,9.2888793
ROE-GBR,26.95507556
ROE-IND,128.0021171
ROE-JPN,193.1918341
ROE-NLD,16.08737085
ROE-ROW,140.4958758
ROE-SWE,14.79330938
ROE-USA,151.7627919
ROW-AUS,323.2327048
ROW-BRA,133.8134953
ROW-CHE,119.0164932
ROW-CHN,276.0589131
ROW-DEU,134.8711877
ROW-DNK,142.5931057
ROW-GBR,139.232979
ROW-IND,197.8901841
ROW-JPN,318.9360396
ROW-NLD,131.3813258
ROW-ROE,140.4958758
ROW-SWE,155.2819595
ROW-USA,200.7168301
SWE-AUS,311.7664734
SWE-BRA,233.5649529
SWE-CHE,36.95704795
SWE-CHN,149.8689048
SWE-DEU,20.42213182
SWE-DNK,15.48513199
SWE-GBR,31.70722509
SWE-IND,125.4278822
SWE-JPN,180.0939952
SWE-NLD,27.32730032
SWE-ROE,14.79330938
SWE-ROW,155.2819595
SWE-USA,149.6354236
USA-AUS,378.5720706
USA-BRA,145.8269072
USA-CHE,148.996909
USA-CHN,251.7321832
USA-DEU,151.5444756
USA-DNK,142.4945874
USA-GBR,125.7697453
USA-IND,272.0036035
USA-JPN,246.4683426
USA-NLD,140.5563702
USA-ROE,151.7627919
USA-ROW,200.7168301
USA-SWE,149.6354236
