edge,2021
AUS-BRA,11248.75607
AUS-CHE,10651.47441
AUS-CHN,5392.553425
AUS-DEU,10284.60818
AUS-DNK,10408.22378
AUS-GBR,10979.73311
AUS-IND,6144.913626
AUS-JPN,4947.810465
AUS-NLD,10681.53055
AUS-ROE,10176.40878
AUS-ROW,10335.43086
AUS-SWE,9968.795805
AUS-USA,12104.91823
BRA-AUS,11248.75607
BRA-CHE,6498.932076
BRA-CHN,12233.22096
BRA-DEU,6991.609912
BRA-DNK,6982.28323
BRA-GBR,6474.580974
BRA-IND,10511.29208
BRA-JPN,12542.56196
BRA-NLD,6635.42834
BRA-ROE,7143.709916
BRA-ROW,4278.713473
BRA-SWE,7468.286431
BRA-USA,4662.844741
CHE-AUS,10651.47441
CHE-BRA,6498.932076
CHE-CHN,5830.467445
CHE-DEU,543.7982001
CHE-DNK,754.8627595
CHE-GBR,868.8179127
CHE-IND,4506.67866
CHE-JPN,6896.168888
CHE-NLD,431.1221578
CHE-ROE,725.3642942
CHE-ROW,3805.57635
CHE-SWE,1181.709055
CHE-USA,4764.206185
CHN-AUS,5392.553425
CHN-BRA,12233.22096
CHN-CHE,5830.467445
CHN-DEU,5311.652479
CHN-DNK,5284.241697
CHN-GBR,5770.723956
CHN-IND,2726.803667
CHN-JPN,1409.620163
CHN-NLD,5645.364855
CHN-ROE,5148.49618
CHN-ROW,8827.039368
CHN-SWE,4792.088428
CHN-USA,8049.18728
DEU-AUS,10284.60818
DEU-BRA,6991.609912
DEU-CHE,543.7982001
DEU-CHN,5311.652479
DEU-DNK,351.4300079
DEU-GBR,826.030854
DEU-IND,4173.217489
DEU-JPN,6354.770044
DEU-NLD,399.4669459
DEU-ROE,183.2634056
DEU-ROW,4312.5334
DEU-SWE,653.0017799
DEU-USA,4845.665142
DNK-AUS,10408.22378
DNK-BRA,6982.28323
DNK-CHE,754.8627595
DNK-CHN,5284.241697
DNK-DEU,351.4300079
DNK-GBR,586.9930385
DNK-IND,4361.040501
DNK-JPN,6249.475622
DNK-NLD,386.0155482
DNK-ROE,297.0137872
DNK-ROW,4559.443285
DNK-SWE,495.1402155
DNK-USA,4556.293142
GBR-AUS,10979.73311
GBR-BRA,6474.580974
GBR-CHE,868.8179127
GBR-CHN,5770.723956
GBR-DEU,826.030854
GBR-DNK,586.9930385
GBR-IND,4947.596614
GBR-JPN,6643.294408
GBR-NLD,488.8881066
GBR-ROE,861.8939722
GBR-ROW,4452.002558
GBR-SWE,1013.844911
GBR-USA,4021.512946
IND-AUS,6144.913626
IND-BRA,10511.29208
IND-CHE,4506.67866
IND-CHN,2726.803667
IND-DEU,4173.217489
IND-DNK,4361.040501
IND-GBR,4947.596614
IND-JPN,4113.707798
IND-NLD,4572.347502
IND-ROE,4092.893484
IND-ROW,6327.57851
IND-SWE,4010.581806
IND-USA,8697.370029
JPN-AUS,4947.810465
JPN-BRA,12542.56196
JPN-CHE,6896.168888
JPN-CHN,1409.620163
JPN-DEU,6354.770044
JPN-DNK,6249.475622
JPN-GBR,6643.294408
JPN-IND,4113.707798
JPN-NLD,6632.203221
JPN-ROE,6177.34782
JPN-ROW,10198.04413
JPN-SWE,5758.541783
JPN-USA,7880.874915
NLD-AUS,10681.53055
NLD-BRA,6635.42834
NLD-CHE,431.1221578
NLD-CHN,5645.364855
NLD-DEU,399.4669459
NLD-DNK,386.0155482
NLD-GBR,488.8881066
NLD-IND,4572.347502
NLD-JPN,6632.203221
NLD-ROE,514.3969244
NLD-ROW,4200.944366
NLD-SWE,873.7959337
NLD-USA,4494.318257
ROE-AUS,10176.40878
ROE-BRA,7143.709916
ROE-CHE,725.3642942
ROE-CHN,5148.49618
ROE-DEU,183.2634056
ROE-DNK,297.0137872
ROE-GBR,861.8939722
ROE-IND,4092.893484
ROE-JPN,6177.34782
ROE-NLD,514.3969244
ROE-ROW,4492.383938
ROE-SWE,473.0190482
ROE-USA,4852.645848
ROW-AUS,10335.43086
ROW-BRA,4278.713473
ROW-CHE,3805.57635
ROW-CHN,8827.039368
ROW-DEU,4312.5334
ROW-DNK,4559.443285
ROW-GBR,4452.002558
ROW-IND,6327.57851
ROW-JPN,10198.04413
ROW-NLD,4200.944366
ROW-ROE,4492.383938
ROW-SWE,4965.171943
ROW-USA,6417.961084
SWE-AUS,9968.795805
SWE-BRA,7468.286431
SWE-CHE,1181.709055
SWE-CHN,4792.088428
SWE-DEU,653.0017799
SWE-DNK,495.1402155
SWE-GBR,1013.844911
SWE-IND,4010.581806
SWE-JPN,5758.541783
SWE-NLD,873.7959337
SWE-ROE,473.0190482
SWE-ROW,4965.171943
SWE-USA,4784.622821
USA-AUS,12104.91823
USA-BRA,4662.844741
USA-CHE,4764.206185
USA-CHN,8049.18728
USA-DEU,4845.665142
USA-DNK,4556.293142
USA-GBR,4021.512946
USA-IND,8697.370029
USA-JPN,7880.874915
USA-NLD,4494.318257
USA-ROE,4852.645848
USA-ROW,6417.961084
USA-SWE,4784.622821
