edge,2021
AUS-BRA,32139.30304
AUS-CHE,30432.78403
AUS-CHN,15407.2955
AUS-DEU,29384.59481
AUS-DNK,29737.78222
AUS-GBR,31370.66604
AUS-IND,17556.89607
AUS-JPN,14136.60133
AUS-NLD,30518.65872
AUS-ROE,29075.45365
AUS-ROW,29529.80247
AUS-SWE,28482.27373
AUS-USA,34585.48067
BRA-AUS,32139.30304
BRA-CHE,18568.37736
BRA-CHN,34952.05988
BRA-DEU,19976.02832
BRA-DNK,19949.38066
BRA-GBR,18498.80278
BRA-IND,30032.26308
BRA-JPN,35835.89133
BRA-NLD,18958.36669
BRA-ROE,20410.59976
BRA-ROW,12224.89564
BRA-SWE,21337.96123
BRA-USA,13322.41354
CHE-AUS,30432.78403
CHE-BRA,18568.37736
CHE-CHN,16658.47842
CHE-DEU,1553.709143
CHE-DNK,2156.750741
CHE-GBR,2482.336894
CHE-IND,12876.22474
CHE-JPN,19703.33968
CHE-NLD,1231.777594
CHE-ROE,2072.469412
CHE-ROW,10873.07529
CHE-SWE,3376.311585
CHE-USA,13612.01767
CHN-AUS,15407.2955
CHN-BRA,34952.05988
CHN-CHE,16658.47842
CHN-DEU,15176.14994
CHN-DNK,15097.83342
CHN-GBR,16487.78273
CHN-IND,7790.867621
CHN-JPN,4027.486179
CHN-NLD,16129.61387
CHN-ROE,14709.98909
CHN-ROW,25220.11248
CHN-SWE,13691.68122
CHN-USA,22997.67794
DEU-AUS,29384.59481
DEU-BRA,19976.02832
DEU-CHE,1553.709143
DEU-CHN,15176.14994
DEU-DNK,1004.085737
DEU-GBR,2360.088154
DEU-IND,11923.47854
DEU-JPN,18156.48584
DEU-NLD,1141.334131
DEU-ROE,523.6097304
DEU-ROW,12321.524
DEU-SWE,1865.719371
DEU-USA,13844.75755
DNK-AUS,29737.78222
DNK-BRA,19949.38066
DNK-CHE,2156.750741
DNK-CHN,15097.83342
DNK-DEU,1004.085737
DNK-GBR,1677.122967
DNK-IND,12460.11572
DNK-JPN,17855.64463
DNK-NLD,1102.901566
DNK-ROE,848.6108206
DNK-ROW,13026.98081
DNK-SWE,1414.68633
DNK-USA,13017.98041
GBR-AUS,31370.66604
GBR-BRA,18498.80278
GBR-CHE,2482.336894
GBR-CHN,16487.78273
GBR-DEU,2360.088154
GBR-DNK,1677.122967
GBR-IND,14135.99033
GBR-JPN,18980.84117
GBR-NLD,1396.823162
GBR-ROE,2462.554206
GBR-ROW,12720.00731
GBR-SWE,2896.699745
GBR-USA,11490.03699
IND-AUS,17556.89607
IND-BRA,30032.26308
IND-CHE,12876.22474
IND-CHN,7790.867621
IND-DEU,11923.47854
IND-DNK,12460.11572
IND-GBR,14135.99033
IND-JPN,11753.45085
IND-NLD,13063.85001
IND-ROE,11693.98138
IND-ROW,18078.79574
IND-SWE,11458.80516
IND-USA,24849.62865
JPN-AUS,14136.60133
JPN-BRA,35835.89133
JPN-CHE,19703.33968
JPN-CHN,4027.486179
JPN-DEU,18156.48584
JPN-DNK,17855.64463
JPN-GBR,18980.84117
JPN-IND,11753.45085
JPN-NLD,18949.15206
JPN-ROE,17649.5652
JPN-ROW,29137.26894
JPN-SWE,16452.97652
JPN-USA,22516.78547
NLD-AUS,30518.65872
NLD-BRA,18958.36669
NLD-CHE,1231.777594
NLD-CHN,16129.61387
NLD-DEU,1141.334131
NLD-DNK,1102.901566
NLD-GBR,1396.823162
NLD-IND,13063.85001
NLD-JPN,18949.15206
NLD-ROE,1469.705498
NLD-ROW,12002.69819
NLD-SWE,2496.559811
NLD-USA,12840.90931
ROE-AUS,29075.45365
ROE-BRA,20410.59976
ROE-CHE,2072.469412
ROE-CHN,14709.98909
ROE-DEU,523.6097304
ROE-DNK,848.6108206
ROE-GBR,2462.554206
ROE-IND,11693.98138
ROE-JPN,17649.5652
ROE-NLD,1469.705498
ROE-ROW,12835.38268
ROE-SWE,1351.482995
ROE-USA,13864.70242
ROW-AUS,29529.80247
ROW-BRA,12224.89564
ROW-CHE,10873.07529
ROW-CHN,25220.11248
ROW-DEU,12321.524
ROW-DNK,13026.98081
ROW-GBR,12720.00731
ROW-IND,18078.79574
ROW-JPN,29137.26894
ROW-NLD,12002.69819
ROW-ROE,12835.38268
ROW-SWE,14186.20555
ROW-USA,18337.03167
SWE-AUS,28482.27373
SWE-BRA,21337.96123
SWE-CHE,3376.311585
SWE-CHN,13691.68122
SWE-DEU,1865.719371
SWE-DNK,1414.68633
SWE-GBR,2896.699745
SWE-IND,11458.80516
SWE-JPN,16452.97652
SWE-NLD,2496.559811
SWE-ROE,1351.482995
SWE-ROW,14186.20555
SWE-USA,13670.35092
USA-AUS,34585.48067
USA-BRA,13322.41354
USA-CHE,13612.01767
USA-CHN,22997.67794
USA-DEU,13844.75755
USA-DNK,13017.98041
USA-GBR,11490.03699
USA-IND,24849.62865
USA-JPN,22516.78547
USA-NLD,12840.90931
USA-ROE,13864.70242
USA-ROW,18337.03167
USA-SWE,13670.35092
