edge,2021
AUS-BRA,111.1625721
AUS-CHE,105.2601092
AUS-CHN,53.29034653
AUS-DEU,101.63466
AUS-DNK,102.8562553
AUS-GBR,108.5040307
AUS-IND,60.72532819
AUS-JPN,48.89530311
AUS-NLD,105.5571303
AUS-ROE,100.5654107
AUS-ROW,102.1369004
AUS-SWE,98.51373572
AUS-USA,119.6233466
BRA-AUS,111.1625721
BRA-CHE,64.22381293
BRA-CHN,120.8912611
BRA-DEU,69.09255888
BRA-DNK,69.00039065
BRA-GBR,63.98317023
BRA-IND,103.8747979
BRA-JPN,123.9482339
BRA-NLD,65.57269771
BRA-ROE,70.59564309
BRA-ROW,42.28314598
BRA-SWE,73.80317644
BRA-USA,46.07921192
CHE-AUS,105.2601092
CHE-BRA,64.22381293
CHE-CHN,57.61790494
CHE-DEU,5.373928127
CHE-DNK,7.459712471
CHE-GBR,8.585841251
CHE-IND,44.53594588
CHE-JPN,68.14939061
CHE-NLD,4.260439791
CHE-ROE,7.168202436
CHE-ROW,37.60750547
CHE-SWE,11.67789729
CHE-USA,47.08088702
CHN-AUS,53.29034653
CHN-BRA,120.8912611
CHN-CHE,57.61790494
CHN-DEU,52.49086638
CHN-DNK,52.21998727
CHN-GBR,57.02750722
CHN-IND,26.94684705
CHN-JPN,13.93016277
CHN-NLD,55.78868222
CHN-ROE,50.87852153
CHN-ROW,87.2306586
CHN-SWE,47.3564252
CHN-USA,79.54376074
DEU-AUS,101.63466
DEU-BRA,69.09255888
DEU-CHE,5.373928127
DEU-CHN,52.49086638
DEU-DNK,3.472905213
DEU-GBR,8.163010542
DEU-IND,41.24061249
DEU-JPN,62.79917343
DEU-NLD,3.947616332
DEU-ROE,1.811047499
DEU-ROW,42.61736161
DEU-SWE,6.453100858
DEU-USA,47.88588155
DNK-AUS,102.8562553
DNK-BRA,69.00039065
DNK-CHE,7.459712471
DNK-CHN,52.21998727
DNK-DEU,3.472905213
DNK-GBR,5.800788601
DNK-IND,43.09671898
DNK-JPN,61.75863182
DNK-NLD,3.814686793
DNK-ROE,2.935152681
DNK-ROW,45.05737699
DNK-SWE,4.893079695
DNK-USA,45.02624662
GBR-AUS,108.5040307
GBR-BRA,63.98317023
GBR-CHE,8.585841251
GBR-CHN,57.02750722
GBR-DEU,8.163010542
GBR-DNK,5.800788601
GBR-IND,48.89318979
GBR-JPN,65.65043185
GBR-NLD,4.83129504
GBR-ROE,8.517417415
GBR-ROW,43.99562515
GBR-SWE,10.01902853
GBR-USA,39.74143631
IND-AUS,60.72532819
IND-BRA,103.8747979
IND-CHE,44.53594588
IND-CHN,26.94684705
IND-DEU,41.24061249
IND-DNK,43.09671898
IND-GBR,48.89318979
IND-JPN,40.65252522
IND-NLD,45.18489918
IND-ROE,40.44683379
IND-ROW,62.53046097
IND-SWE,39.63341249
IND-USA,85.94923893
JPN-AUS,48.89530311
JPN-BRA,123.9482339
JPN-CHE,68.14939061
JPN-CHN,13.93016277
JPN-DEU,62.79917343
JPN-DNK,61.75863182
JPN-GBR,65.65043185
JPN-IND,40.65252522
JPN-NLD,65.54082641
JPN-ROE,61.04584972
JPN-ROW,100.7792158
JPN-SWE,56.90712042
JPN-USA,77.88046257
NLD-AUS,105.5571303
NLD-BRA,65.57269771
NLD-CHE,4.260439791
NLD-CHN,55.78868222
NLD-DEU,3.947616332
NLD-DNK,3.814686793
NLD-GBR,4.83129504
NLD-IND,45.18489918
NLD-JPN,65.54082641
NLD-ROE,5.083378539
NLD-ROW,41.51461531
NLD-SWE,8.6350351
NLD-USA,44.41379778
ROE-AUS,100.5654107
ROE-BRA,70.59564309
ROE-CHE,7.168202436
ROE-CHN,50.87852153
ROE-DEU,1.811047499
ROE-DNK,2.935152681
ROE-GBR,8.517417415
ROE-IND,40.44683379
ROE-JPN,61.04584972
ROE-NLD,5.083378539
ROE-ROW,44.39468244
ROE-SWE,4.674473669
ROE-USA,47.95486636
ROW-AUS,102.1369004
ROW-BRA,42.28314598
ROW-CHE,37.60750547
ROW-CHN,87.2306586
ROW-DEU,42.61736161
ROW-DNK,45.05737699
ROW-GBR,43.99562515
ROW-IND,62.53046097
ROW-JPN,100.7792158
ROW-NLD,41.51461531
ROW-ROE,44.39468244
ROW-SWE,49.06687288
ROW-USA,63.42364057
SWE-AUS,98.51373572
SWE-BRA,73.80317644
SWE-CHE,11.67789729
SWE-CHN,47.3564252
SWE-DEU,6.453100858
SWE-DNK,4.893079695
SWE-GBR,10.01902853
SWE-IND,39.63341249
SWE-JPN,56.90712042
SWE-NLD,8.6350351
SWE-ROE,4.674473669
SWE-ROW,49.06687288
SWE-USA,47.28264851
USA-AUS,119.6233466
USA-BRA,46.07921192
USA-CHE,47.08088702
USA-CHN,79.54376074
USA-DEU,47.88588155
USA-DNK,45.02624662
USA-GBR,39.74143631
USA-IND,85.94923893
USA-JPN,77.88046257
USA-NLD,44.41379778
USA-ROE,47.95486636
USA-ROW,63.42364057
USA-SWE,47.28264851
