edge,2021
AUS-BRA,51422.88487
AUS-CHE,48692.45445
AUS-CHN,24651.6728
AUS-DEU,47015.3517
AUS-DNK,47580.45155
AUS-GBR,50193.06567
AUS-IND,28091.03372
AUS-JPN,22618.56212
AUS-NLD,48829.85396
AUS-ROE,46520.72584
AUS-ROW,47247.68395
AUS-SWE,45571.63797
AUS-USA,55336.76907
BRA-AUS,51422.88487
BRA-CHE,29709.40377
BRA-CHN,55923.2958
BRA-DEU,31961.64531
BRA-DNK,31919.00905
BRA-GBR,29598.08445
BRA-IND,48051.62092
BRA-JPN,57337.42612
BRA-NLD,30333.3867
BRA-ROE,32656.95962
BRA-ROW,19559.83302
BRA-SWE,34140.73797
BRA-USA,21315.86167
CHE-AUS,48692.45445
CHE-BRA,29709.40377
CHE-CHN,26653.56547
CHE-DEU,2485.934629
CHE-DNK,3450.801186
CHE-GBR,3971.73903
CHE-IND,20601.95959
CHE-JPN,31525.34349
CHE-NLD,1970.84415
CHE-ROE,3315.951059
CHE-ROW,17396.92046
CHE-SWE,5402.098535
CHE-USA,21779.22828
CHN-AUS,24651.6728
CHN-BRA,55923.2958
CHN-CHE,26653.56547
CHN-DEU,24281.8399
CHN-DNK,24156.53347
CHN-GBR,26380.45237
CHN-IND,12465.38819
CHN-JPN,6443.977886
CHN-NLD,25807.38219
CHN-ROE,23535.98254
CHN-ROW,40352.17997
CHN-SWE,21906.68996
CHN-USA,36796.28471
DEU-AUS,47015.3517
DEU-BRA,31961.64531
DEU-CHE,2485.934629
DEU-CHN,24281.8399
DEU-DNK,1606.537179
DEU-GBR,3776.141047
DEU-IND,19077.56566
DEU-JPN,29050.37734
DEU-NLD,1826.13461
DEU-ROE,837.7755686
DEU-ROW,19714.4384
DEU-SWE,2985.150994
DEU-USA,22151.61208
DNK-AUS,47580.45155
DNK-BRA,31919.00905
DNK-CHE,3450.801186
DNK-CHN,24156.53347
DNK-DEU,1606.537179
DNK-GBR,2683.396748
DNK-IND,19936.18515
DNK-JPN,28569.03141
DNK-NLD,1764.642506
DNK-ROE,1357.777313
DNK-ROW,20843.1693
DNK-SWE,2263.498128
DNK-USA,20828.76865
GBR-AUS,50193.06567
GBR-BRA,29598.08445
GBR-CHE,3971.73903
GBR-CHN,26380.45237
GBR-DEU,3776.141047
GBR-DNK,2683.396748
GBR-IND,22617.58452
GBR-JPN,30369.34587
GBR-NLD,2234.917059
GBR-ROE,3940.08673
GBR-ROW,20352.01169
GBR-SWE,4634.719592
GBR-USA,18384.05918
IND-AUS,28091.03372
IND-BRA,48051.62092
IND-CHE,20601.95959
IND-CHN,12465.38819
IND-DEU,19077.56566
IND-DNK,19936.18515
IND-GBR,22617.58452
IND-JPN,18805.52136
IND-NLD,20902.16001
IND-ROE,18710.37021
IND-ROW,28926.07319
IND-SWE,18334.08826
IND-USA,39759.40585
JPN-AUS,22618.56212
JPN-BRA,57337.42612
JPN-CHE,31525.34349
JPN-CHN,6443.977886
JPN-DEU,29050.37734
JPN-DNK,28569.03141
JPN-GBR,30369.34587
JPN-IND,18805.52136
JPN-NLD,30318.6433
JPN-ROE,28239.30432
JPN-ROW,46619.6303
JPN-SWE,26324.76243
JPN-USA,36026.85675
NLD-AUS,48829.85396
NLD-BRA,30333.3867
NLD-CHE,1970.84415
NLD-CHN,25807.38219
NLD-DEU,1826.13461
NLD-DNK,1764.642506
NLD-GBR,2234.917059
NLD-IND,20902.16001
NLD-JPN,30318.6433
NLD-ROE,2351.528797
NLD-ROW,19204.3171
NLD-SWE,3994.495697
NLD-USA,20545.45489
ROE-AUS,46520.72584
ROE-BRA,32656.95962
ROE-CHE,3315.951059
ROE-CHN,23535.98254
ROE-DEU,837.7755686
ROE-DNK,1357.777313
ROE-GBR,3940.08673
ROE-IND,18710.37021
ROE-JPN,28239.30432
ROE-NLD,2351.528797
ROE-ROW,20536.61229
ROE-SWE,2162.372792
ROE-USA,22183.52388
ROW-AUS,47247.68395
ROW-BRA,19559.83302
ROW-CHE,17396.92046
ROW-CHN,40352.17997
ROW-DEU,19714.4384
ROW-DNK,20843.1693
ROW-GBR,20352.01169
ROW-IND,28926.07319
ROW-JPN,46619.6303
ROW-NLD,19204.3171
ROW-ROE,20536.61229
ROW-SWE,22697.92888
ROW-USA,29339.25067
SWE-AUS,45571.63797
SWE-BRA,34140.73797
SWE-CHE,5402.098535
SWE-CHN,21906.68996
SWE-DEU,2985.150994
SWE-DNK,2263.498128
SWE-GBR,4634.719592
SWE-IND,18334.08826
SWE-JPN,26324.76243
SWE-NLD,3994.495697
SWE-ROE,2162.372792
SWE-ROW,22697.92888
SWE-USA,21872.56147
USA-AUS,55336.76907
USA-BRA,21315.86167
USA-CHE,21779.22828
USA-CHN,36796.28471
USA-DEU,22151.61208
USA-DNK,20828.76865
USA-GBR,18384.05918
USA-IND,39759.40585
USA-JPN,36026.85675
USA-NLD,20545.45489
USA-ROE,22183.52388
USA-ROW,29339.25067
USA-SWE,21872.56147
